"sci_name","comm_name","year","reporting_status","gear_type","catch_mt","value_usd","name_label"
"Epinephelus guttatus","Red hind",1990,"Unreported","subsistence fishing gear",7.2929277789,23874.3763364346,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1991,"Reported","small scale gillnets",1.1473837796,4616.88301070359,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1991,"Reported","small scale pole lines",0.7083234492,2850.17668637484,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1991,"Unreported","small scale gillnets",5.5906040002,22495.6680472249,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1991,"Unreported","small scale pole lines",3.4512915201,13887.4276138213,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1991,"Unreported","subsistence fishing gear",6.7708784639,27244.8977437854,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1992,"Reported","small scale gillnets",0.9450966199,2880.02600821554,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1992,"Reported","small scale pole lines",0.5479470134,1669.77811218816,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1992,"Unreported","small scale gillnets",5.534037073,16864.0648639358,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1992,"Unreported","small scale pole lines",3.2085175447,9777.42781210815,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1992,"Unreported","subsistence fishing gear",6.9946057057,21314.9067780529,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1993,"Reported","small scale gillnets",0.6898850669,2084.86992583343,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1993,"Reported","small scale pole lines",0.332166884,1003.82626058647,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1993,"Unreported","small scale gillnets",5.9914536122,18106.4963547116,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1993,"Unreported","small scale pole lines",2.8847739615,8717.94268930558,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1993,"Unreported","subsistence fishing gear",6.8879138815,20815.647697123,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1994,"Reported","small scale gillnets",0.479285846,1504.67477769476,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1994,"Reported","small scale pole lines",0.2036520936,639.347419077482,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1994,"Unreported","small scale gillnets",6.0848460721,19102.826607339,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1994,"Unreported","small scale pole lines",2.5854960084,8116.93202380809,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1994,"Unreported","subsistence fishing gear",6.9723887798,21889.1870591835,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1995,"Reported","small scale gillnets",0.5870883062,1710.79176277828,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1995,"Reported","small scale pole lines",0.1947578866,567.529934888894,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1995,"Unreported","small scale gillnets",6.3369576596,18466.0720549751,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1995,"Unreported","small scale pole lines",2.10219224,6125.84704873392,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1995,"Unreported","subsistence fishing gear",7.0364367593,20504.3737368336,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1996,"Reported","small scale gillnets",1.352688112,4479.66205052759,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1996,"Reported","small scale pole lines",0.5312786178,1759.42158530471,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1996,"Unreported","small scale gillnets",5.8751434402,19456.5597771028,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1996,"Unreported","small scale pole lines",2.3075075907,7641.71289295682,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1996,"Unreported","subsistence fishing gear",7.08005782,23446.8434009006,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1997,"Reported","small scale gillnets",0.4330669612,1376.13089852311,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1997,"Reported","small scale pole lines",0.1368329746,434.805933327276,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1997,"Unreported","small scale gillnets",6.003852476,19078.0817816921,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1997,"Unreported","small scale pole lines",1.8969929984,6027.96083140451,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1997,"Unreported","subsistence fishing gear",6.810943753,21642.7273072852,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1998,"Reported","small scale gillnets",0.4713176087,1418.15792176222,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1998,"Reported","small scale pole lines",0.155101329,466.687800941422,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1998,"Unreported","small scale gillnets",5.783641108,17402.5249699819,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1998,"Unreported","small scale pole lines",1.9032822147,5726.82772802698,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1998,"Unreported","subsistence fishing gear",6.4748571978,19482.3402692847,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1999,"Reported","small scale gillnets",0.7217344664,1979.5162774366,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1999,"Reported","small scale pole lines",0.2296687321,629.917254644337,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1999,"Unreported","small scale gillnets",5.3022839542,14542.6855492323,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1999,"Unreported","small scale pole lines",1.6872809736,4627.74095911503,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",1999,"Unreported","subsistence fishing gear",6.3389220208,17385.8945436928,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2000,"Reported","small scale gillnets",0.3930086476,1069.37417205785,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2000,"Reported","small scale pole lines",0.1674714545,455.688822890594,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2000,"Unreported","small scale gillnets",4.2886549928,11669.4045034561,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2000,"Unreported","small scale pole lines",1.8275101424,4972.64413239115,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2000,"Unreported","subsistence fishing gear",6.3513570443,17282.0044094128,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2001,"Reported","small scale gillnets",0.295314161,791.838262993913,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2001,"Unreported","small scale gillnets",5.5738100128,14945.2908872526,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2001,"Unreported","subsistence fishing gear",6.0441610419,16206.4628565133,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2002,"Reported","small scale pole lines",0.3518336176,928.628594820728,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2002,"Unreported","small scale gillnets",5.0214349168,13253.5602550353,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2002,"Unreported","subsistence fishing gear",5.7154829237,15085.4284822519,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2003,"Reported","small scale gillnets",0.2402076907,660.673958421694,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2003,"Unreported","small scale gillnets",4.4651471698,12281.0658000104,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2003,"Unreported","subsistence fishing gear",5.3685791748,14765.8904824859,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2004,"Reported","small scale pole lines",0.1657904062,425.185578257903,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2004,"Unreported","small scale gillnets",3.9109864752,10030.1041814217,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2004,"Unreported","subsistence fishing gear",5.00673967,12840.2695374312,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2005,"Reported","small scale gillnets",0.1907531662,614.295010740565,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2005,"Unreported","small scale gillnets",3.364924917,10836.2897953153,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2005,"Unreported","subsistence fishing gear",4.6332876735,14920.8820919247,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2006,"Reported","small scale pole lines",0.2307877813,699.725243328076,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2006,"Unreported","small scale gillnets",2.8328669599,8588.96650287435,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2006,"Unreported","subsistence fishing gear",4.2515798389,12890.3606618516,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2007,"Reported","small scale gillnets",0.2847167628,959.569232431165,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2007,"Unreported","small scale gillnets",2.3206494493,7821.18969245524,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2007,"Unreported","subsistence fishing gear",3.8650062091,13026.0719613025,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2008,"Reported","small scale pole lines",0.1469505873,482.099469118253,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2008,"Unreported","small scale gillnets",1.8340416114,6016.92380823589,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2008,"Unreported","subsistence fishing gear",3.4769902167,11406.9305109762,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2009,"Reported","small scale gillnets",0.0492190268,155.07714409163,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2009,"Unreported","small scale gillnets",1.7423071672,5489.5847608777,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2009,"Unreported","subsistence fishing gear",3.172186284,9994.78496732427,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2010,"Reported","small scale pole lines",0.1742683247,498.831054805401,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2010,"Unreported","small scale gillnets",1.4741060866,4219.52695958672,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2010,"Unreported","subsistence fishing gear",2.8701195782,8215.51925421258,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2011,"Reported","small scale gillnets",0.3136829844,2045.37637121586,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2011,"Unreported","small scale gillnets",1.1908125684,7764.71791975704,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2011,"Unreported","subsistence fishing gear",2.5490057044,16620.8442838301,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2012,"Reported","small scale pole lines",0.3899842508,2185.56641158532,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2012,"Unreported","small scale gillnets",0.9664623512,5416.28962778462,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2012,"Unreported","subsistence fishing gear",2.2298206377,12496.4561495404,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2013,"Reported","small scale gillnets",0.4615755626,2727.68240913154,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2013,"Unreported","small scale gillnets",0.7424807582,4387.69264985576,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2013,"Unreported","subsistence fishing gear",1.9144669675,11313.5492718235,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2014,"Reported","small scale pole lines",0.2557505413,1850.18539000043,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2014,"Unreported","small scale gillnets",0.7913979899,5725.23909833094,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2014,"Unreported","subsistence fishing gear",1.6049682802,11610.8800718406,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2015,"Reported","small scale gillnets",0.1047964925,698.254350445483,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2015,"Unreported","small scale gillnets",0.7819176235,5209.88221165347,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2015,"Unreported","subsistence fishing gear",1.3034567359,8684.87403046842,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2016,"Reported","small scale pole lines",0.0819532121,621.502384198518,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2016,"Unreported","small scale gillnets",0.6370771945,4831.35419601087,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2016,"Unreported","subsistence fishing gear",1.0122058823,7676.18928872192,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2017,"Reported","small scale pole lines",0.0423895925,373.056545366201,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2017,"Unreported","small scale gillnets",0.5050414882,4444.70026297508,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2017,"Unreported","subsistence fishing gear",0.7336143241,6456.2929097893,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2018,"Reported","small scale pole lines",0.0235497736,69.0246103380778,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2018,"Unreported","small scale gillnets",0.3469828955,1017.01016591892,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2018,"Unreported","subsistence fishing gear",0.4702274814,1378.24121901208,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2019,"Reported","small scale pole lines",0.0117748868,36.1346379922972,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2019,"Unreported","small scale gillnets",0.1764325002,541.434039346513,"Red hind
(Epinephelus guttatus)"
"Epinephelus guttatus","Red hind",2019,"Unreported","subsistence fishing gear",0.2208253363,677.666267467549,"Red hind
(Epinephelus guttatus)"
"Epinephelus itajara","Atlantic goliath grouper",1950,"Reported","small scale pole lines",0.6727873416,351.112174833371,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1950,"Unreported","small scale pole lines",8.4771205045,4424.01340290048,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1950,"Unreported","subsistence fishing gear",9.9222733554,5178.20529835086,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1951,"Reported","small scale pole lines",0.6727873416,364.889966733888,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1951,"Unreported","small scale pole lines",8.6912630937,4713.75500828502,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1951,"Unreported","subsistence fishing gear",10.0586233799,5455.35048499653,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1952,"Reported","small scale pole lines",0.6727873416,511.660875491379,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1952,"Unreported","small scale pole lines",8.9039422854,6771.52886677791,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1952,"Unreported","subsistence fishing gear",10.1850155506,7745.79670435436,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1953,"Reported","small scale pole lines",0.6727873416,504.751673910888,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1953,"Unreported","small scale pole lines",9.1151580797,6838.55211591172,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1953,"Unreported","subsistence fishing gear",10.3014498677,7728.55513577328,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1954,"Reported","small scale pole lines",1.3455746833,815.259201979006,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1954,"Unreported","small scale pole lines",9.5671139195,5796.54013730329,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1954,"Unreported","subsistence fishing gear",10.4079263311,6305.97306898539,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1955,"Reported","small scale pole lines",0.6727873416,344.591885174534,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1955,"Unreported","small scale pole lines",9.533199476,4882.76603304004,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1955,"Unreported","subsistence fishing gear",10.5044449408,5380.22382538442,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1956,"Reported","small scale pole lines",1.3455746833,662.800949209279,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1956,"Unreported","small scale pole lines",9.982228521,4917.02959430999,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1956,"Unreported","subsistence fishing gear",10.5910056968,5216.90004740968,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1957,"Reported","small scale pole lines",0.6727873416,361.586960674935,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1957,"Unreported","small scale pole lines",9.9453872827,5345.11001879591,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1957,"Unreported","subsistence fishing gear",10.667608599,5733.26507845801,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1958,"Reported","small scale pole lines",1.3455746833,862.146311172649,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1958,"Unreported","small scale pole lines",10.3914895329,6658.11008469808,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1958,"Unreported","subsistence fishing gear",10.7342536476,6877.72837926946,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1959,"Reported","small scale pole lines",0.6727873416,418.025247663417,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1959,"Unreported","small scale pole lines",10.3517214997,6431.87033387169,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1959,"Unreported","subsistence fishing gear",10.7909408425,6704.7719822965,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1960,"Reported","small scale pole lines",0.6727873416,377.215288605319,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1960,"Unreported","small scale pole lines",10.552693512,5916.63529082015,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1960,"Unreported","subsistence fishing gear",10.8376701837,6076.41469032048,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1961,"Reported","small scale pole lines",0.3363936708,181.611796963392,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1961,"Unreported","small scale pole lines",10.6311004055,5739.50527566323,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1961,"Unreported","subsistence fishing gear",10.953899673,5913.77774303824,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1962,"Reported","small scale pole lines",0.6727873416,347.386006796613,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1962,"Unreported","small scale pole lines",10.967627908,5663.00854259933,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1962,"Unreported","subsistence fishing gear",11.0418335655,5701.3237804576,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1963,"Reported","small scale pole lines",0.6727873416,349.439959271877,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1963,"Unreported","small scale pole lines",11.181480281,5807.56469723256,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1963,"Unreported","subsistence fishing gear",11.1176067516,5774.38933538193,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1964,"Reported","small scale pole lines",0.6727873416,422.770953802795,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1964,"Unreported","small scale pole lines",11.3937592459,7159.69247002871,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1964,"Unreported","subsistence fishing gear",11.1812192314,7026.13504540855,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1965,"Reported","small scale pole lines",0.6727873416,406.277370286514,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1965,"Unreported","small scale pole lines",11.6044648028,7007.61020894555,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1965,"Unreported","subsistence fishing gear",11.2326710048,6783.09438174355,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1966,"Reported","small scale pole lines",0.6727873416,393.553952475264,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1966,"Unreported","small scale pole lines",11.8411336356,6926.59426791736,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1966,"Unreported","subsistence fishing gear",11.247906027,6579.57960869036,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1967,"Reported","small scale pole lines",0.6727873416,368.444519704592,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1967,"Unreported","small scale pole lines",12.0760525316,6613.3161247374,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1967,"Unreported","subsistence fishing gear",11.2515919513,6161.80943947905,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1968,"Reported","small scale pole lines",1.3455746833,745.207382101104,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1968,"Unreported","small scale pole lines",12.5514249338,6951.24145312471,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1968,"Unreported","subsistence fishing gear",11.2437287779,6227.01199115701,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1969,"Reported","small scale pole lines",0.6727873416,381.161007806223,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1969,"Unreported","small scale pole lines",12.5406405133,7104.77573046575,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1969,"Unreported","subsistence fishing gear",11.2243165068,6359.02539618138,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1970,"Reported","small scale pole lines",0.6727873416,339.572321889647,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1970,"Unreported","small scale pole lines",12.770309599,6445.48940423002,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1970,"Unreported","subsistence fishing gear",11.1933551378,5649.56169460247,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1971,"Reported","small scale pole lines",0.6727873416,317.110778259431,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1971,"Unreported","small scale pole lines",12.795602561,6031.06395636311,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1971,"Unreported","subsistence fishing gear",11.1869320255,5272.83511656198,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1972,"Reported","small scale pole lines",0.0016819684,0.900200227699418,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1972,"Unreported","small scale pole lines",12.5788677795,6732.29054035616,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1972,"Unreported","subsistence fishing gear",11.1695268468,5978.00225336676,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1973,"Reported","small scale pole lines",0.0016819684,1.01641583112436,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1973,"Unreported","small scale pole lines",12.6033011234,7616.19251351268,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1973,"Unreported","subsistence fishing gear",11.1411396018,6732.60625895502,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1974,"Reported","small scale pole lines",0.4171281518,308.958646334684,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1974,"Unreported","small scale pole lines",12.7768652844,9463.57368956232,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1974,"Unreported","subsistence fishing gear",11.1017702905,8222.86365946758,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1975,"Reported","small scale pole lines",0.6189643543,458.023099788197,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1975,"Unreported","small scale pole lines",12.8731000431,9525.87518919119,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1975,"Unreported","subsistence fishing gear",11.0514189129,8177.86212141323,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1976,"Reported","small scale pole lines",1.2715680757,888.039492890192,"Atlantic goliath grouper
(Epinephelus itajara)"
"Epinephelus itajara","Atlantic goliath grouper",1976,"Unreported","small scale pole lines",13.1311812996,9170.57277967517,"Atlantic goliath grouper
(Epinephelus itajara)"
