"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
9,"9",19,27475.5301445162,9.48924696345898,"Yellowfin grouper",700.658158636708,2.53309589150124,5253.64087897358,0.00362207403369318
9,"9",20,27490.0294015778,9.22130464911083,"Black grouper",57.6542233241757,3.34635940825999,8026.24304071159,0.061191590971902
9,"9",20,27490.0294015778,9.22130464911083,"Goliath grouper",373.338856892251,5.07974231712056,8888.58390392072,0.0140792078152229
9,"9",20,27490.0294015778,9.22130464911083,"Tiger grouper",750.959462609813,2.63721023695849,5469.57403145191,0.00351979964847955
9,"9",20,27490.0294015778,9.22130464911083,"Yellowfin grouper",701.58892552719,2.46617634047382,5114.8497301427,0.00351979964847956
9,"9",21,27506.7442230503,8.97747696917691,"Black grouper",60.5984400131436,3.43466828821458,8238.05188928267,0.0595735765774222
9,"9",21,27506.7442230503,8.97747696917691,"Goliath grouper",385.042855498091,5.11732903402362,8954.35351702487,0.0137069285437399
9,"9",21,27506.7442230503,8.97747696917691,"Tiger grouper",752.203835593414,2.57333523787919,5337.09728336143,0.00342672989156574
9,"9",21,27506.7442230503,8.97747696917691,"Yellowfin grouper",702.26434866415,2.40415574269551,4986.21901035048,0.00342672989156574
9,"9",22,27525.1911245445,8.75588451695535,"Black grouper",63.4924913930815,3.52095799406502,8445.01774876496,0.0581031127748724
9,"9",22,27525.1911245445,8.75588451695535,"Goliath grouper",395.884690361523,5.14748326612889,9007.117693905,0.0133685983069861
9,"9",22,27525.1911245445,8.75588451695535,"Tiger grouper",753.121024641919,2.51397608420317,5213.98639863738,0.00334214738777541
9,"9",22,27525.1911245445,8.75588451695535,"Yellowfin grouper",702.766022267981,2.34707095841569,4867.82516775414,0.00334214738777541
9,"9",23,27544.87386262,8.55491199462199,"Black grouper",66.3111458491957,3.60443575970128,8645.23916964353,0.056769480620728
9,"9",23,27544.87386262,8.55491199462199,"Goliath grouper",405.858608778057,5.17094718974086,9048.17510208045,0.0130617508472448
9,"9",23,27544.87386262,8.55491199462199,"Tiger grouper",753.807180444773,2.45926818470259,5100.52221507317,0.0032654355730832
9,"9",23,27544.87386262,8.55491199462199,"Yellowfin grouper",703.148185352052,2.29483716866804,4759.49228781752,0.00326543557308319
9,"9",24,27565.3089650888,8.37309877273606,"Black grouper",69.0315220516196,3.68444537020453,8837.14222043556,0.0555629875343078
9,"9",24,27565.3089650888,8.37309877273606,"Goliath grouper",414.975437893418,5.18855979149163,9078.99380874997,0.0127841560564975
9,"9",24,27565.3089650888,8.37309877273606,"Tiger grouper",754.329182067064,2.40919557990308,4996.671632719,0.00319603692084966
9,"9",24,27565.3089650888,8.37309877273606,"Yellowfin grouper",703.446900801756,2.24728756121361,4660.87440195702,0.00319603692084968
9,"9",25,27586.0462212523,8.20907712746748,"Black grouper",71.6337897286244,3.76046161362868,9019.46718028838,0.0544745574466216
9,"9",25,27586.0462212523,8.20907712746748,"Goliath grouper",423.259801144124,5.20118830092537,9101.09130084223,0.01253372567622
9,"9",25,27586.0462212523,8.20907712746748,"Tiger grouper",754.733501645412,2.36363721131239,4902.1835762619,0.00313342936678572
9,"9",25,27586.0462212523,8.20907712746748,"Yellowfin grouper",703.686209186498,2.20420117694662,4571.5132409873,0.00313342936678571
9,"9",26,27606.6837772365,8.06153995684326,"Black grouper",74.1016831023052,3.83208658531618,9191.25967488086,0.0534955165688366
9,"9",26,27606.6837772365,8.06153995684326,"Goliath grouper",430.747213729408,5.20967802762324,9115.94670951542,0.0123084640061278
9,"9",26,27606.6837772365,8.06153995684326,"Tiger grouper",755.052461353853,2.32240101372676,4816.65970246929,0.00307711398614695
9,"9",26,27606.6837772365,8.06153995684326,"Yellowfin grouper",703.882222554054,2.1653226761465,4490.87923032783,0.00307711398614695
9,"9",27,27626.877875449,7.9292262254844,"Black grouper",76.422796864472,3.89904507388869,9351.85960972203,0.0526174968051083
9,"9",27,27626.877875449,7.9292262254844,"Goliath grouper",437.481254584769,5.21481774526171,9124.94023883639,0.0121064456810105
9,"9",27,27626.877875449,7.9292262254844,"Tiger grouper",755.308607211119,2.28524890567798,4739.60623037614,0.00302660943794607
9,"9",27,27626.877875449,7.9292262254844,"Yellowfin grouper",704.045833050161,2.13037657798456,4418.40102273997,0.00302660943794608
9,"9",28,27646.3476292571,7.81091670928117,"Black grouper",78.5886598728769,3.9611775504926,9500.8843548565,0.051832407514702
9,"9",28,27646.3476292571,7.81091670928117,"Goliath grouper",443.510961792436,5.21731795922595,9129.31513823316,0.0119258091736477
9,"9",28,27646.3476292571,7.81091670928117,"Tiger grouper",755.517745726956,2.25191510429021,4670.47192629789,0.00298145034068276
9,"9",28,27646.3476292571,7.81091670928117,"Yellowfin grouper",704.184497888354,2.09907768880367,4353.48712657882,0.00298145034068275
9,"9",29,27664.8755053141,7.70543539543019,"Black grouper",80.5946044523869,4.01843031305134,9638.20510585363,0.0511324448024875
9,"9",29,27664.8755053141,7.70543539543019,"Goliath grouper",448.888546183424,5.21779954936618,9130.15782947644,0.0117647589324029
9,"9",29,27664.8755053141,7.70543539543019,"Tiger grouper",755.691041815246,2.22211958150924,4608.67601205017,0.00294118780674189
9,"9",29,27664.8755053141,7.70543539543019,"Yellowfin grouper",704.303411943397,2.07113885888589,4295.54199332933,0.00294118780674189
9,"9",30,27682.304370527,7.6116536432537,"Black grouper",82.439466388037,4.07084307210045,9763.91710843292,0.0505101191296918
9,"9",30,27682.304370527,7.6116536432537,"Goliath grouper",453.66747086679,5.21679044004932,9128.3920799027,0.0116215717340171
9,"9",30,27682.304370527,7.6116536432537,"Tiger grouper",755.836462859349,2.19557797478789,4553.62871971007,0.00290539103059088
9,"9",30,27682.304370527,7.6116536432537,"Yellowfin grouper",704.406276020337,2.04627681587489,4243.97811612452,0.00290539103059087
9,"10",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"10",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"10",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"10",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"10",1,31227.1501945918,34.2367352894066,"Black grouper",23.5567024772247,5.71663323206014,13711.3448070963,0.227191312049826
9,"10",1,31227.1501945918,34.2367352894066,"Goliath grouper",112.26396160804,5.46474200165143,9562.26020190968,0.0522730925174248
9,"10",1,31227.1501945918,34.2367352894066,"Tiger grouper",189.723157297937,1.99440457232224,4136.39508299633,0.0130682645701724
9,"10",1,31227.1501945918,34.2367352894066,"Yellowfin grouper",180.053203752651,1.8569849748693,3851.38683787893,0.0130682645701724
9,"10",2,30990.6379809834,32.061650784803,"Black grouper",22.4550482922785,5.01186946199802,12020.9689046022,0.212757684011319
9,"10",2,30990.6379809834,32.061650784803,"Goliath grouper",120.66745648538,5.49556175157531,9616.188908524,0.0489521452196974
9,"10",2,30990.6379809834,32.061650784803,"Tiger grouper",233.057641822393,2.32183736618763,4815.49069747314,0.0122380282895117
9,"10",2,30990.6379809834,32.061650784803,"Yellowfin grouper",224.926192518207,2.20349620114215,4570.05112116883,0.0122380282895117
9,"10",3,30811.8203823948,29.5885769375877,"Black grouper",21.8135823740254,4.4089730717023,10574.921912478,0.196346630580099
9,"10",3,30811.8203823948,29.5885769375877,"Goliath grouper",129.849753108602,5.45130003401735,9538.73931252391,0.0451762239198091
9,"10",3,30811.8203823948,29.5885769375877,"Tiger grouper",282.271160703716,2.63216432933679,5459.10881904449,0.0112940485828081
9,"10",3,30811.8203823948,29.5885769375877,"Yellowfin grouper",276.219807095456,2.54032734584667,5268.63891528599,0.0112940485828081
9,"10",4,30683.3234703106,27.0282773044518,"Black grouper",21.5837656296654,3.91241337497965,9383.9234798887,0.17935675616667
9,"10",4,30683.3234703106,27.0282773044518,"Goliath grouper",139.878729854512,5.35852601301381,9376.4024028317,0.0412671251560418
9,"10",4,30683.3234703106,27.0282773044518,"Tiger grouper",336.322093982242,2.91212792184956,6039.75330991599,0.0103167745319411
9,"10",4,30683.3234703106,27.0282773044518,"Yellowfin grouper",332.497010223195,2.8496974710601,5910.27255497864,0.0103167745319412
9,"10",5,30594.4243532995,24.5598706207122,"Black grouper",21.7179661617329,3.51765032463639,8437.08430364037,0.16297667353289
9,"10",5,30594.4243532995,24.5598706207122,"Goliath grouper",150.786319380516,5.24521873597963,9178.13619640452,0.0374983297420214
9,"10",5,30594.4243532995,24.5598706207122,"Tiger grouper",393.409969907846,3.15287712991153,6539.06716743651,0.0093745762955377
9,"10",5,30594.4243532995,24.5598706207122,"Yellowfin grouper",391.330143499961,3.11701859037553,6464.69655643884,0.00937457629553773
9,"10",6,30533.937840284,22.3078343663814,"Black grouper",22.172829019623,3.2149626956741,7711.08802557433,0.14803240191703
9,"10",6,30533.937840284,22.3078343663814,"Goliath grouper",162.566829283303,5.13576567966016,8986.61414392615,0.0340598915124377
9,"10",6,30533.937840284,22.3078343663814,"Tiger grouper",451.099702445131,3.34987302971205,6947.6366636228,0.00851496730115085
9,"10",6,30533.937840284,22.3078343663814,"Yellowfin grouper",449.561482198343,3.33216337585685,6910.9068415271,0.00851496730115088
9,"10",7,30492.1191935243,20.3384379221574,"Black grouper",22.9106165356734,2.99252699603087,7177.57599998005,0.134963697838579
9,"10",7,30492.1191935243,20.3384379221574,"Goliath grouper",175.178863755857,5.04818635478794,8833.36696547148,0.0310529914192429
9,"10",7,30492.1191935243,20.3384379221574,"Tiger grouper",506.665400358928,3.50199650364709,7263.14074856406,0.00776324277020123
9,"10",7,30492.1191935243,20.3384379221574,"Yellowfin grouper",503.892166585702,3.49005492643723,7238.37391743082,0.00776324277020122
9,"10",8,30461.5338072874,18.6688935837776,"Black grouper",23.8993390408957,2.83827669492159,6807.60665276942,0.123884780250335
9,"10",8,30461.5338072874,18.6688935837776,"Goliath grouper",188.549462343868,4.9932824646778,8737.29558951786,0.0285039094193283
9,"10",8,30461.5338072874,18.6688935837776,"Tiger grouper",557.581941659286,3.61048380471403,7488.1434109769,0.00712597268760866
9,"10",8,30461.5338072874,18.6688935837776,"Yellowfin grouper",551.61571571503,3.59072181658967,7447.15704760698,0.00712597268760867
9,"10",9,30437.1810134769,17.2818745966401,"Black grouper",25.1123438511272,2.7407922296057,6573.79016270926,0.114680670662722
9,"10",9,30437.1810134769,17.2818745966401,"Goliath grouper",202.579433385192,4.97510208836366,8705.48338523962,0.02638619079852
9,"10",9,30437.1810134769,17.2818745966401,"Tiger grouper",601.99448918481,3.67811346559248,7628.40732763881,0.00659654337916133
9,"10",9,30437.1810134769,17.2818745966401,"Yellowfin grouper",591.175354599039,3.63875699734132,7546.7820124859,0.00659654337916133
9,"10",10,30416.1854016136,16.1403087641767,"Black grouper",26.5276995234161,2.68966667748835,6451.16552595581,0.107105361946038
9,"10",10,30416.1854016136,16.1403087641767,"Goliath grouper",217.149147831134,4.99221222758342,8735.42287794774,0.0246432332451589
9,"10",10,30416.1854016136,16.1403087641767,"Tiger grouper",638.985163450886,3.70877022322615,7691.98944297103,0.00616080427621252
9,"10",10,30416.1854016136,16.1403087641767,"Yellowfin grouper",622.302156759891,3.64211565260521,7553.74786350321,0.00616080427621252
9,"10",11,30397.2893759682,15.1996835806788,"Black grouper",28.1274594750845,2.67567592785033,6417.60871294901,0.100863473875241
9,"10",11,30397.2893759682,15.1996835806788,"Goliath grouper",232.12426428022,5.03939644847679,8817.98629950917,0.0232070744868669
9,"10",11,30397.2893759682,15.1996835806788,"Tiger grouper",668.557460863636,3.70724164295881,7688.81916749657,0.00580176482179583
9,"10",11,30397.2893759682,15.1996835806788,"Yellowfin grouper",645.743520007964,3.61045076161721,7488.07487959409,0.00580176482179583
9,"10",12,30380.3063332827,14.4166852797348,"Black grouper",29.8967957376931,2.69088600571593,6454.09008470966,0.095667580930995
9,"10",12,30380.3063332827,14.4166852797348,"Goliath grouper",247.361077700449,5.1094223939219,8940.51839910849,0.0220115825020077
9,"10",12,30380.3063332827,14.4166852797348,"Tiger grouper",691.399946941323,3.67899951718756,7630.24499864699,0.00550289202133062
9,"10",12,30380.3063332827,14.4166852797348,"Yellowfin grouper",662.799678870405,3.55345686407777,7369.8695360973,0.00550289202133061
9,"10",13,30365.6387112985,13.7540745169968,"Black grouper",31.8230177372451,2.72869749274668,6544.78093635291,0.0912705668088172
9,"10",13,30365.6387112985,13.7540745169968,"Goliath grouper",262.711420874731,5.19455784007388,9089.48925413967,0.0209998997755193
9,"10",13,30365.6387112985,13.7540745169968,"Tiger grouper",708.568962676635,3.6298300202502,7528.26746199891,0.00524997150536121
9,"10",13,30365.6387112985,13.7540745169968,"Yellowfin grouper",674.901742769091,3.47967942783219,7216.85513332396,0.00524997150536121
9,"10",14,30353.9148689877,13.182469742686,"Black grouper",33.8945458329073,2.78379671944377,6676.93643158587,0.0874774586882018
9,"10",14,30353.9148689877,13.182469742686,"Goliath grouper",278.027204188523,5.28763642407902,9252.35909121771,0.0201271661752396
9,"10",14,30353.9148689877,13.182469742686,"Tiger grouper",721.212820715658,3.56536897943021,7394.57526333825,0.00503178824819246
9,"10",14,30353.9148689877,13.182469742686,"Yellowfin grouper",683.346101092263,3.39596265795012,7043.22655258855,0.00503178824819246
9,"10",15,30345.7534455533,12.680094010316,"Black grouper",36.0999361540934,2.8520140920369,6840.5557997505,0.084143747082398
9,"10",15,30345.7534455533,12.680094010316,"Goliath grouper",293.164694719548,5.38264347726698,9418.60338295653,0.0193601323761726
9,"10",15,30345.7534455533,12.680094010316,"Tiger grouper",730.393187698406,3.4906916338504,7239.69444860574,0.00484002992401964
9,"10",15,30345.7534455533,12.680094010316,"Yellowfin grouper",689.182864506566,3.30741557774871,6859.57990825082,0.00484002992401965
9,"10",16,30341.6339919114,12.2315111985924,"Black grouper",38.4270434394592,2.93012350129134,7027.90121784729,0.081166999542161
9,"10",16,30341.6339919114,12.2315111985924,"Goliath grouper",307.988542768095,5.47491819196137,9580.06660147593,0.0186752303076565
9,"10",16,30341.6339919114,12.2315111985924,"Tiger grouper",737.001120728782,3.41006301539967,7072.47069393891,0.00466880451903633
9,"10",16,30341.6339919114,12.2315111985924,"Yellowfin grouper",693.204716122601,3.21766007225066,6673.42698984787,0.00466880451903633
9,"10",17,30341.8420854512,11.8260905495449,"Black grouper",40.8623805244037,3.01562646452604,7232.9800751657,0.0784766714950912
9,"10",17,30341.8420854512,11.8260905495449,"Goliath grouper",322.375445476342,5.56111159298789,9730.88867652614,0.0180562287902223
9,"10",17,30341.8420854512,11.8260905495449,"Tiger grouper",741.738818009226,3.32686303467179,6899.91393390929,0.00451405424103294
9,"10",17,30341.8420854512,11.8260905495449,"Yellowfin grouper",695.983099636613,3.12916368871727,6489.88549039961,0.00451405424103295
9,"10",18,30346.4600553583,11.4566060958207,"Black grouper",43.3907046716802,3.10655480520898,7451.07170029375,0.0760248121950138
9,"10",18,30346.4600553583,11.4566060958207,"Goliath grouper",336.217259964225,5.63902195758467,9867.21701160123,0.0174920951229783
9,"10",18,30346.4600553583,11.4566060958207,"Tiger grouper",745.136620943328,3.24363936580335,6727.30804467614,0.00437302091659305
9,"10",18,30346.4600553583,11.4566060958207,"Yellowfin grouper",697.917634994744,3.04354865230617,6312.319904883,0.00437302091659304
9,"10",19,30355.3825965455,11.1181268478679,"Black grouper",45.9948393011482,3.20130978809228,7678.34152673933,0.0737787001228786
9,"10",19,30355.3825965455,11.1181268478679,"Goliath grouper",349.423368274453,5.70738905714574,9986.84644608419,0.0169753006069737
9,"10",19,30355.3825965455,11.1181268478679,"Tiger grouper",747.583595329187,3.16222746231353,6558.45975683826,0.00424382237221171
9,"10",19,30355.3825965455,11.1181268478679,"Yellowfin grouper",699.282219071651,2.96183847335178,6142.85299373159,0.00424382237221171
9,"10",20,30368.3444649729,10.8072104061994,"Black grouper",48.6557242847431,3.29854252460855,7911.55424527361,0.0717154918840255
9,"10",20,30368.3444649729,10.8072104061994,"Goliath grouper",361.922146035045,5.7656915063674,10088.8646547567,0.0165005893419205
9,"10",20,30368.3444649729,10.8072104061994,"Tiger grouper",749.359521727342,3.08389045649754,6395.9888067759,0.00412514463367752
9,"10",20,30368.3444649729,10.8072104061994,"Yellowfin grouper",700.262112816821,2.88464029342953,5982.74396857284,0.00412514463367752
9,"10",21,30384.9530905908,10.521351029379,"Black grouper",51.3526758502465,3.39707258811309,8147.87860258925,0.0698185596463992
9,"10",21,30384.9530905908,10.521351029379,"Goliath grouper",373.661472703008,5.81396640493287,10173.3365550156,0.0160641355292193
9,"10",21,30384.9530905908,10.521351029379,"Tiger grouper",750.662862794663,3.0094512582161,6241.6019095402,0.00401603125196707
9,"10",21,30384.9530905908,10.521351029379,"Yellowfin grouper",700.981562573903,2.81227452964084,5832.65737447511,0.00401603125196707
9,"10",22,30404.7222962479,10.2586183327251,"Black grouper",54.0638260898351,3.49583821428417,8384.76795696059,0.0680750935838018
9,"10",22,30404.7222962479,10.2586183327251,"Goliath grouper",384.608317318499,5.85265659504582,10241.0370365771,0.015662991832443
9,"10",22,30404.7222962479,10.2586183327251,"Tiger grouper",751.633108171105,2.93940464702681,6096.32523793361,0.00391574539345615
9,"10",22,30404.7222962479,10.2586183327251,"Yellowfin grouper",701.523465992979,2.74486532454646,5692.85068310936,0.00391574539345616
9,"10",23,30427.1050424061,10.017429055767,"Black grouper",56.766701608958,3.59387052983859,8619.89846581786,0.0664745873491609
9,"10",23,30427.1050424061,10.017429055767,"Goliath grouper",394.747518303468,5.88248456480322,10293.2303163383,0.0152947409089228
9,"10",23,30427.1050424061,10.017429055767,"Tiger grouper",752.36771481241,2.87400652965352,5960.6895425014,0.00382368272287344
9,"10",23,30427.1050424061,10.017429055767,"Yellowfin grouper",701.942989426803,2.68240315660765,5563.30414680426,0.00382368272287344
9,"10",24,30451.5239149047,9.79640722421459,"Black grouper",59.4388918896248,3.69028463624895,8851.14770004311,0.065007910124315
9,"10",24,30451.5239149047,9.79640722421459,"Goliath grouper",404.079935295563,5.90434991186334,10331.4905192776,0.0149572819032247
9,"10",24,30451.5239149047,9.79640722421459,"Tiger grouper",752.934534657662,2.81334215870843,5834.87163716128,0.00373931802670439
9,"10",24,30451.5239149047,9.79640722421459,"Yellowfin grouper",702.27683054363,2.62478807408241,5443.81046564691,0.00373931802670438
9,"10",25,30477.3984279518,9.59430087336364,"Black grouper",62.05875206634,3.78428130829314,9076.5987179411,0.0636667540054477
9,"10",25,30477.3984279518,9.59430087336364,"Goliath grouper",412.620179968528,5.91924708137048,10357.5577354529,0.0146487032993629
9,"10",25,30477.3984279518,9.59430087336364,"Tiger grouper",753.380738099117,2.75737684454088,5718.79957557779,0.00366217342626551
9,"10",25,30477.3984279518,9.59430087336364,"Yellowfin grouper",702.549445488234,2.57185954669885,5334.03669985342,0.00366217342626551
9,"10",26,30504.1684184299,9.40993392772225,"Black grouper",64.6060835355198,3.8751541840156,9294.55731036142,0.0624433146814346
9,"10",26,30504.1684184299,9.40993392772225,"Goliath grouper",420.394132899446,5.92820054889933,10373.2246024695,0.0143672094499874
9,"10",26,30504.1684184299,9.40993392772225,"Tiger grouper",753.739129702855,2.70599294264829,5612.22936305254,0.00359180001001337
9,"10",26,30504.1684184299,9.40993392772225,"Yellowfin grouper",702.777202555777,2.52341710533952,5233.56707647417,0.00359180001001336
9,"10",27,30531.313003558,9.24217946890235,"Black grouper",67.0627399891564,3.96229847106837,9503.57288285749,0.0613301140424328
9,"10",27,30531.313003558,9.24217946890235,"Goliath grouper",427.436431105117,5.93221514059105,10380.2493751576,0.0141110797614532
9,"10",27,30531.313003558,9.24217946890235,"Tiger grouper",754.032574385157,2.65901650309325,5514.8002274154,0.00352776762981843
9,"10",27,30531.313003558,9.24217946890235,"Yellowfin grouper",702.97113782589,2.47923466615062,5141.93269759639,0.00352776762981843
9,"10",28,30558.3648102373,9.08994585038272,"Black grouper",69.4131159338642,4.04521830898484,9702.45611410014,0.0603199080389338
9,"10",28,30558.3648102373,9.08994585038272,"Goliath grouper",433.788074279947,5.93223955325617,10380.2920926832,0.0138786474936604
9,"10",28,30558.3648102373,9.08994585038272,"Tiger grouper",754.277078064953,2.61623636112839,5426.07421298029,0.00346965960092863
9,"10",28,30558.3648102373,9.08994585038272,"Yellowfin grouper",703.138776243063,2.43907055753333,5058.63233632412,0.00346965960092864
9,"10",29,30584.9194551898,8.9521705050106,"Black grouper",71.6444883575929,4.12353096439575,9890.2890181032,0.0594056455890064
9,"10",29,30584.9194551898,8.9521705050106,"Goliath grouper",439.494255327267,5.92914133022094,10374.8707910339,0.0136682903052668
9,"10",29,30584.9194551898,8.9521705050106,"Tiger grouper",754.483921270653,2.57741783029578,5345.56458003345,0.00341707033827406
9,"10",29,30584.9194551898,8.9521705050106,"Yellowfin grouper",703.28533156587,2.40267465599049,4983.14723652428,0.00341707033827406
9,"10",30,30610.6405288644,8.82781837806556,"Black grouper",73.7471980027572,4.19696695407929,10066.4252393592,0.0585804581802767
9,"10",30,30610.6405288644,8.82781837806556,"Goliath grouper",444.60247923837,5.92369161587089,10365.334826367,0.0134784278612694
9,"10",30,30610.6405288644,8.82781837806556,"Tiger grouper",754.661131433412,2.54231261122179,5272.75635567398,0.00336960475836276
9,"10",30,30610.6405288644,8.82781837806556,"Yellowfin grouper",703.414495114856,2.36979359973109,4914.95192584227,0.00336960475836276
9,"11",0,NA,NA,"Black grouper",25.1622,NA,NA,NA
9,"11",0,NA,NA,"Goliath grouper",104.54216,NA,NA,NA
9,"11",0,NA,NA,"Tiger grouper",152.61434,NA,NA,NA
9,"11",0,NA,NA,"Yellowfin grouper",142.09882,NA,NA,NA
9,"11",1,34349.8652140509,37.6604088183473,"Black grouper",22.9850391540186,6.28829655526615,15082.4792878059,0.249910443254809
9,"11",1,34349.8652140509,37.6604088183473,"Goliath grouper",111.717487407875,6.01121620181656,10518.4862221006,0.0575004017691672
9,"11",1,34349.8652140509,37.6604088183473,"Tiger grouper",189.523716840705,2.19384502955446,4550.03459129596,0.0143750910271896
9,"11",1,34349.8652140509,37.6604088183473,"Yellowfin grouper",179.867505255164,2.04268347235623,4236.52552166682,0.0143750910271896
9,"11",2,34053.3586872859,35.6306703475338,"Black grouper",21.3870801704164,5.43461290461219,13034.9190517123,0.236441315944508
9,"11",2,34053.3586872859,35.6306703475338,"Goliath grouper",119.489717601283,6.07758444450939,10634.618036847,0.0544013706853291
9,"11",2,34053.3586872859,35.6306703475338,"Tiger grouper",232.570323113934,2.57758580516386,5345.91295990986,0.0136003337636647
9,"11",2,34053.3586872859,35.6306703475338,"Yellowfin grouper",224.465643314384,2.44625810470795,5073.53930916428,0.0136003337636647
9,"11",3,33828.6246663788,33.1507938210702,"Black grouper",20.3076420976861,4.70483941189014,11284.5573294185,0.219985120661683
9,"11",3,33828.6246663788,33.1507938210702,"Goliath grouper",127.974956815489,6.04797958021788,10582.8151492611,0.0506150629663296
9,"11",3,33828.6246663788,33.1507938210702,"Tiger grouper",281.412279185936,2.94288845965514,6103.55066532476,0.0126537574538839
9,"11",3,33828.6246663788,33.1507938210702,"Yellowfin grouper",275.39997898443,2.84033380723025,5890.85231619554,0.012653757453884
9,"11",4,33667.5903643977,30.4705060122528,"Black grouper",19.6794632819113,4.10618528097345,9848.68539641481,0.202199017553166
9,"11",4,33667.5903643977,30.4705060122528,"Goliath grouper",137.258914402975,5.95374880291874,10417.9291928352,0.0465227646960858
9,"11",4,33667.5903643977,30.4705060122528,"Tiger grouper",335.030445429792,3.27301716809549,6788.23760663004,0.0116306835563949
9,"11",4,33667.5903643977,30.4705060122528,"Yellowfin grouper",331.259588446761,3.20309000700572,6643.20867452987,0.0116306835563949
9,"11",5,33556.8693754348,27.8157692893016,"Black grouper",19.4374680889557,3.63248391559072,8712.51267154435,0.184582468716491
9,"11",5,33556.8693754348,27.8157692893016,"Goliath grouper",147.388346585204,5.82931446694057,10200.1927473973,0.0424694781559064
9,"11",5,33556.8693754348,27.8157692893016,"Tiger grouper",391.664334741643,3.55713971615364,7377.50777130265,0.0106173625850343
9,"11",5,33556.8693754348,27.8157692893016,"Yellowfin grouper",389.664130291175,3.5171031603085,7294.47195447982,0.0106173625850343
9,"11",6,33481.9897479605,25.3521181036019,"Black grouper",19.5238583559974,3.27004189968589,7843.19549639661,0.168233943058866
9,"11",6,33481.9897479605,25.3521181036019,"Goliath grouper",158.369381275843,5.70509979190062,9982.84066686562,0.0387079434981147
9,"11",6,33481.9897479605,25.3521181036019,"Tiger grouper",448.929933462057,3.79012775247144,7860.72495862576,0.00967697953649917
9,"11",6,33481.9897479605,25.3521181036019,"Yellowfin grouper",447.514754716547,3.77077181493545,7820.58074417611,0.00967697953649918
9,"11",7,33430.2242182176,23.1748374895307,"Black grouper",19.8899792097601,3.00249104149876,7201.47476303477,0.153785741872914
9,"11",7,33430.2242182176,23.1748374895307,"Goliath grouper",170.170446467783,5.60368567325205,9805.38522791317,0.0353836431519027
9,"11",7,33430.2242182176,23.1748374895307,"Tiger grouper",504.151163938467,3.97119154048765,8236.25125497139,0.0088459049942663
9,"11",7,33430.2242182176,23.1748374895307,"Yellowfin grouper",501.565054240862,3.95867300375497,8210.28780978781,0.00884590499426632
9,"11",8,33391.8632502729,21.3178168532875,"Black grouper",20.4962485090248,2.81369118891618,6748.63831661546,0.141462751632012
9,"11",8,33391.8632502729,21.3178168532875,"Goliath grouper",182.727619019419,5.53876212970692,9691.78136218246,0.0325483199032185
9,"11",8,33391.8632502729,21.3178168532875,"Tiger grouper",554.837313753002,4.10231565401174,8508.20266642034,0.00813707464635039
9,"11",8,33391.8632502729,21.3178168532875,"Yellowfin grouper",549.136391263869,4.08127228635867,8464.55872190788,0.00813707464635038
9,"11",9,33360.3881413657,19.770685764384,"Black grouper",21.3112525043581,2.68902900182357,6449.63606087384,0.131196155269075
9,"11",9,33360.3881413657,19.770685764384,"Goliath grouper",195.950918316563,5.51584149762256,9651.67461095492,0.0301861400439765
9,"11",9,33360.3881413657,19.770685764384,"Tiger grouper",599.143320040999,4.1870964712644,8684.03808140237,0.00754653006832265
9,"11",9,33360.3881413657,19.770685764384,"Yellowfin grouper",588.667639253822,4.14407428828298,8594.81007389891,0.00754653006832265
9,"11",10,33332.0476433872,18.496884780319,"Black grouper",22.3106087935858,2.61581448747763,6274.03104821509,0.122743348235525
9,"11",10,33332.0476433872,18.496884780319,"Goliath grouper",209.73065040635,5.53390556208215,9683.28329158697,0.0282412841420932
9,"11",10,33332.0476433872,18.496884780319,"Tiger grouper",636.136856292496,4.23014141520749,8773.31329514033,0.0070603164113021
9,"11",10,33332.0476433872,18.496884780319,"Yellowfin grouper",619.860527158476,4.15617979422622,8619.91689322518,0.00706031641130209
9,"11",11,33305.1894257402,17.4488192591856,"Black grouper",23.4758012291778,2.58331187231102,6196.07352573798,0.115788497580295
9,"11",11,33305.1894257402,17.4488192591856,"Goliath grouper",223.943269325842,5.58745189153952,9776.97919433476,0.026641084079575
9,"11",11,33305.1894257402,17.4488192591856,"Tiger grouper",665.791709151586,4.23684109369196,8787.20842831712,0.00666026665768892
9,"11",11,33305.1894257402,17.4488192591856,"Yellowfin grouper",643.423767703499,4.12843640145107,8562.37709660953,0.00666026665768891
9,"11",12,33279.5598226641,16.5785839765185,"Black grouper",24.7930106510703,2.58265997341265,6194.50994623025,0.110013709359691
9,"11",12,33279.5598226641,16.5785839765185,"Goliath grouper",238.456507807328,5.66854105889777,9918.86983026991,0.0253123975369402
9,"11",12,33279.5598226641,16.5785839765185,"Tiger grouper",688.763167247807,4.21319334524001,8738.16299802778,0.00632809523958905
9,"11",12,33279.5598226641,16.5785839765185,"Yellowfin grouper",660.623406099752,4.07164688144296,8444.5956321127,0.00632809523958905
9,"11",13,33255.6962546272,15.8441712186782,"Black grouper",26.2519422773609,2.6067427153263,6252.27240271013,0.105140224880828
