"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
13,"29",24,715401.974508491,0.193469510646537,"Yellowtail snapper",5255.74051834845,101.513008361143,285383.331997538,0.0193147113053995
13,"29",24,715401.974508491,0.193469510646537,"Lane snapper",2090.59803099874,206.445468689182,430018.835980463,0.0987501964777585
13,"29",25,715401.666148565,0.193468505749479,"Yellowtail snapper",5255.74368663936,101.512583540278,285382.13769943,0.0193146109831497
13,"29",25,715401.666148565,0.193468505749479,"Lane snapper",2090.60742186576,206.445894014076,430019.721917642,0.0987496835608569
13,"29",26,715401.471919917,0.193467884324491,"Yellowtail snapper",5255.74559026154,101.512318673794,285381.393080773,0.0193145489442053
13,"29",26,715401.471919917,0.193467884324491,"Lane snapper",2090.61323589122,206.446158247606,430020.272307029,0.098749366374756
13,"29",27,715401.351461056,0.19346750038676,"Yellowtail snapper",5255.74673956753,101.512153989753,285380.930104835,0.0193145106144115
13,"29",27,715401.351461056,0.19346750038676,"Lane snapper",2090.61683457567,206.446322684634,430020.614823722,0.098749170406274
13,"29",28,715401.277628501,0.193467263365164,"Yellowtail snapper",5255.74743619632,101.512051823076,285380.642883845,0.0193144869517493
13,"29",28,715401.277628501,0.193467263365164,"Lane snapper",2090.61906136842,206.446425129046,430020.82821192,0.0987490494263375
13,"29",29,715401.231081158,0.193467116681859,"Yellowtail snapper",5255.74786002703,101.511988313531,285380.464339578,0.0193144723078621
13,"29",29,715401.231081158,0.193467116681859,"Lane snapper",2090.62043928057,206.44648849868,430020.960208697,0.098748974556632
13,"29",30,715401.201744085,0.193467025877908,"Yellowtail snapper",5255.74811870597,101.511948854858,285380.353409485,0.0193144632425985
13,"29",30,715401.201744085,0.193467025877908,"Lane snapper",2090.62129195554,206.446527670198,430021.041801626,0.0987489282087192
13,"30",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"30",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"30",1,714247.314053894,0.319140166277066,"Yellowtail snapper",2796.59029104959,69.5577028506116,195547.440924828,0.0318608351103982
13,"30",1,714247.314053894,0.319140166277066,"Lane snapper",1616.17135662707,249.020032013331,518700.192269232,0.16289468050282
13,"30",2,722258.812200509,0.28853675397113,"Yellowtail snapper",3427.02866541097,80.557443480377,226470.991341769,0.0288055936324312
13,"30",2,722258.812200509,0.28853675397113,"Lane snapper",1703.34839553265,238.020291323532,495788.109395494,0.14727416764784
13,"30",3,729109.729411607,0.262950465781614,"Yellowtail snapper",4001.94687853602,89.9637126147407,252914.81830117,0.0262512285125436
13,"30",3,729109.729411607,0.262950465781614,"Lane snapper",1785.40345403296,228.614022621549,476195.174060903,0.134214482029121
13,"30",4,734306.890645467,0.243035364430398,"Yellowtail snapper",4461.47639944729,97.0993853056565,272975.321693333,0.0242630370299111
13,"30",4,734306.890645467,0.243035364430398,"Lane snapper",1857.92053390276,221.478349732838,461331.811987499,0.124049468613131
13,"30",5,737738.485934501,0.228581025963649,"Yellowtail snapper",4784.35736663969,101.810944322613,286220.91881305,0.0228200118541983
13,"30",5,737738.485934501,0.228581025963649,"Lane snapper",1917.99284712038,216.766790558772,451517.795702477,0.116671723361295
13,"30",6,739671.364242722,0.218710961518809,"Yellowtail snapper",4987.74792809168,104.464769327856,293681.612124789,0.0218346501572535
13,"30",6,739671.364242722,0.218710961518809,"Lane snapper",1964.78671603127,214.112966350685,445989.970828894,0.11163387114407
13,"30",7,740570.387366262,0.212271254975349,"Yellowtail snapper",5106.08058655838,105.699120201119,297151.740443839,0.0211917526156057
13,"30",7,740570.387366262,0.212271254975349,"Lane snapper",1999.32437057809,212.878614963787,443418.859193677,0.108346933143861
13,"30",8,740880.487198123,0.208187126321718,"Yellowtail snapper",5171.58208369506,106.124882714796,298348.685808324,0.0207840203294415
13,"30",8,740880.487198123,0.208187126321718,"Lane snapper",2023.72400993654,212.452852021637,442532.009576926,0.106262322986744
13,"30",9,740912.270606803,0.205634813057259,"Yellowtail snapper",5206.88131226058,106.16851697212,298471.354714954,0.020529214320478
13,"30",9,740912.270606803,0.205634813057259,"Lane snapper",2040.39377426911,212.409218058273,442441.121526662,0.10495957799351
13,"30",10,740840.057408781,0.204050005413592,"Yellowtail snapper",5225.68707358051,106.069366967855,298192.614491986,0.020370997648457
13,"30",10,740840.057408781,0.204050005413592,"Lane snapper",2051.5056949507,212.508367764561,442647.646966801,0.104150664663091
13,"30",11,740745.991227469,0.203068118775263,"Yellowtail snapper",5235.68502848739,105.940210891342,297829.518253799,0.0202729726062136
13,"30",11,740745.991227469,0.203068118775263,"Lane snapper",2058.78307004518,212.637524510335,442916.676041789,0.1036494926793
13,"30",12,740662.086121486,0.20245994371362,"Yellowtail snapper",5241.01940015873,105.825008468058,297505.649895037,0.0202122564463415
13,"30",12,740662.086121486,0.20245994371362,"Lane snapper",2063.48962221013,212.752726907273,443156.638686393,0.103339069571135
13,"30",13,740596.979004835,0.202083031414077,"Yellowtail snapper",5243.88564690514,105.735616870288,297254.343462136,0.0201746280250529
13,"30",13,740596.979004835,0.202083031414077,"Lane snapper",2066.50645978369,212.842118171293,443342.83762573,0.103146686991004
13,"30",14,740549.949576218,0.201849233359098,"Yellowtail snapper",5245.44002326783,105.671045608098,297072.814392584,0.0201512871796629
13,"30",14,740549.949576218,0.201849233359098,"Lane snapper",2068.42790812573,212.906689280327,443477.337032867,0.103027352405476
13,"30",15,740517.393869562,0.201704064151272,"Yellowtail snapper",5246.29199180971,105.626347547703,296947.154818355,0.0201367944498771
13,"30",15,740517.393869562,0.201704064151272,"Lane snapper",2069.64607312665,212.951386954011,443570.440755271,0.102953255521955
13,"30",16,740495.472343485,0.201613838318735,"Yellowtail snapper",5246.76436894057,105.59624723606,296862.533868101,0.0201277869018561
13,"30",16,740495.472343485,0.201613838318735,"Lane snapper",2070.41577923875,212.981487945645,443633.140089223,0.102907202690888
13,"30",17,740480.984031729,0.201557709369808,"Yellowtail snapper",5247.02942376369,105.576354680066,296806.609962356,0.0201221833602914
13,"30",17,740480.984031729,0.201557709369808,"Lane snapper",2070.90091996089,213.001380513872,443674.575627083,0.102878553501069
13,"30",18,740471.534200314,0.20152276312001,"Yellowtail snapper",5247.17994008592,105.563382317501,296770.140783552,0.0201186945587548
13,"30",18,740471.534200314,0.20152276312001,"Lane snapper",2071.20613610211,213.014352072684,443701.594939526,0.102860716328576
13,"30",19,740465.434088055,0.201500990893692,"Yellowtail snapper",5247.26641806158,105.555005267913,296746.590399594,0.0201165209642467
13,"30",19,740465.434088055,0.201500990893692,"Lane snapper",2071.39788754457,213.02272967088,443719.045189453,0.10284960340634
13,"30",20,740461.523250976,0.201487417798489,"Yellowtail snapper",5247.3166590402,105.549634607634,296731.491872319,0.020115165916547
13,"30",20,740461.523250976,0.201487417798489,"Lane snapper",2071.51822660919,213.028100703381,443730.232866075,0.102842675462947
13,"30",21,740459.028886634,0.201478951610625,"Yellowtail snapper",5247.34615109325,105.546210139336,296721.86467095,0.0201143207085661
13,"30",21,740459.028886634,0.201478951610625,"Lane snapper",2071.59368707861,213.031525065321,443737.365694636,0.102838354173705
13,"30",22,740457.443315276,0.201473668217659,"Yellowtail snapper",5247.36362739811,105.544035592668,296715.751371937,0.0201137932496941
13,"30",22,740457.443315276,0.201473668217659,"Lane snapper",2071.64097614949,213.033698755608,443741.893417008,0.102835657438226
13,"30",23,740456.442379109,0.201470370870084,"Yellowtail snapper",5247.37407062591,105.542659752546,296711.883475156,0.0201134640644066
13,"30",23,740456.442379109,0.201470370870084,"Lane snapper",2071.67059551146,213.035075137983,443744.760374324,0.102833974414788
13,"30",24,740455.809345083,0.201468311715871,"Yellowtail snapper",5247.3803576166,105.541791087361,296709.441398335,0.0201132584921227
13,"30",24,740455.809345083,0.201468311715871,"Lane snapper",2071.68914061444,213.035943630782,443746.56941506,0.102832923386735
13,"30",25,740455.411830102,0.201467026025057,"Yellowtail snapper",5247.3841666002,105.541244012596,296707.903408063,0.0201131301372889
13,"30",25,740455.411830102,0.201467026025057,"Lane snapper",2071.7007480253,213.036491154916,443747.709889066,0.102832267147827
13,"30",26,740455.159488001,0.201466222293675,"Yellowtail snapper",5247.38648726469,105.540899577248,296706.935097609,0.0201130498980844
13,"30",26,740455.159488001,0.201466222293675,"Lane snapper",2071.70801201871,213.03683487999,443748.425856614,0.102831856909378
13,"30",27,740455.001662241,0.201465720310807,"Yellowtail snapper",5247.38790759754,105.540683282023,296706.327027244,0.0201129997834481
13,"30",27,740455.001662241,0.201465720310807,"Lane snapper",2071.71255679363,213.0370510353,443748.876100718,0.102831600688609
13,"30",28,740454.90447888,0.201465407153592,"Yellowtail snapper",5247.38877999754,105.540547797271,296705.946139213,0.020112968519911
13,"30",28,740454.90447888,0.201465407153592,"Lane snapper",2071.71539929356,213.037187237425,443749.159805074,0.102831440847731
13,"30",29,740454.842982876,0.20146521134302,"Yellowtail snapper",5247.3893176587,105.540462765627,296705.707089909,0.0201129489714838
13,"30",29,740454.842982876,0.20146521134302,"Lane snapper",2071.71717705833,213.037272477955,443749.337358179,0.102831340902616
13,"30",30,740454.80319902,0.201465088641271,"Yellowtail snapper",5247.38965007989,105.540409300487,296705.556783461,0.0201129367217558
13,"30",30,740454.80319902,0.201465088641271,"Lane snapper",2071.71828916274,213.037325538103,443749.447880648,0.102831278273514
13,"31",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"31",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"31",1,738055.557907799,0.329778171842918,"Yellowtail snapper",2794.27170094949,71.8762929507067,202065.688969922,0.0329228629497359
13,"31",1,738055.557907799,0.329778171842918,"Lane snapper",1607.87068887513,257.320699765277,535990.198716049,0.168324503198132
13,"31",2,746529.991620885,0.299366160528734,"Yellowtail snapper",3421.78531909547,83.5116429672471,234776.126876212,0.029886729675883
13,"31",2,746529.991620885,0.299366160528734,"Lane snapper",1688.59483394223,245.685350090807,511754.164110833,0.15280168473168
13,"31",3,753762.206180121,0.273533832048997,"Yellowtail snapper",3993.92249569713,93.4414343622963,262691.730995421,0.0273078015271271
13,"31",3,753762.206180121,0.273533832048997,"Lane snapper",1766.19783216691,235.755558585231,491070.748718532,0.139616415878065
13,"31",4,759232.047528427,0.253184687579051,"Yellowtail snapper",4451.54540195582,100.951495557588,283804.752095071,0.0252762780615669
13,"31",4,759232.047528427,0.253184687579051,"Lane snapper",1836.11104719753,228.245497382492,475427.548618044,0.129229859320155
13,"31",5,762830.07891679,0.238273032242432,"Yellowtail snapper",4773.62359985355,105.891569856925,297692.773804019,0.0237875974061504
13,"31",5,762830.07891679,0.238273032242432,"Lane snapper",1895.04332606347,223.305423192159,465137.543385803,0.121618691599831
13,"31",6,764845.331040332,0.228002616437152,"Yellowtail snapper",4977.02459087962,108.658496310797,305471.429008375,0.0227622672877121
13,"31",6,764845.331040332,0.228002616437152,"Lane snapper",1941.68228763531,220.538496557814,459374.130034573,0.116376493098938
13,"31",7,765771.280959308,0.221243246691301,"Yellowtail snapper",5095.7433413478,109.929815118523,309045.485212966,0.0220874566945016
13,"31",7,765771.280959308,0.221243246691301,"Lane snapper",1976.61053859727,219.267177971345,456726.016989589,0.112926393451516
13,"31",8,766077.927149534,0.216916399309412,"Yellowtail snapper",5161.70353844213,110.350834167447,310229.095283796,0.0216554929821602
13,"31",8,766077.927149534,0.216916399309412,"Lane snapper",2001.62218460814,218.846158942725,455849.048782137,0.110717895442383
13,"31",9,766093.248271984,0.214185292134061,"Yellowtail snapper",5197.40025301975,110.371867347309,310288.225823304,0.0213828373763249
13,"31",9,766093.248271984,0.214185292134061,"Lane snapper",2018.92845546021,218.825125400226,455805.236633972,0.109323890933526
13,"31",10,766001.523186499,0.212471507955343,"Yellowtail snapper",5216.50946851796,110.24592645711,309934.168432434,0.0212117445434486
13,"31",10,766001.523186499,0.212471507955343,"Lane snapper",2030.60449630515,218.951066306537,456067.567225573,0.108449145740842
13,"31",11,765889.590398688,0.211398071143776,"Yellowtail snapper",5226.72526030392,110.092240041771,309502.110098232,0.0211045797398023
13,"31",11,765889.590398688,0.211398071143776,"Lane snapper",2038.34018257619,219.104753171689,456387.691698527,0.107901244959502
13,"31",12,765791.109273177,0.210725758457556,"Yellowtail snapper",5232.21105980752,109.957026236044,309121.98377715,0.0210374605053663
13,"31",12,765791.109273177,0.210725758457556,"Lane snapper",2043.39945773515,219.239966401303,456669.336221786,0.107558084894452
13,"31",13,765714.860465252,0.210304396459833,"Yellowtail snapper",5235.18074437352,109.852335419667,308827.666679376,0.0209953945213571
13,"31",13,765714.860465252,0.210304396459833,"Lane snapper",2046.67807340657,219.344657450971,456887.404090272,0.107343014416812
13,"31",14,765659.653400548,0.21004006662406,"Yellowtail snapper",5236.80508345352,109.776534270937,308614.567050638,0.0209690055857037
13,"31",14,765659.653400548,0.21004006662406,"Lane snapper",2048.78888798848,219.420459130078,457045.296389977,0.107208095880397
13,"31",15,765621.256480035,0.209874080028385,"Yellowtail snapper",5237.7040982861,109.723815951439,308466.360136877,0.0209524345861426
13,"31",15,765621.256480035,0.209874080028385,"Lane snapper",2050.14148454583,219.473177149287,457155.106217238,0.107123373440769
13,"31",16,765595.241292038,0.209769747685641,"Yellowtail snapper",5238.2079956578,109.68809736941,308365.944553515,0.0209420187378097
13,"31",16,765595.241292038,0.209769747685641,"Lane snapper",2051.00527102705,219.508895591522,457229.506508271,0.107070120402032
13,"31",17,765577.926939724,0.209704110398889,"Yellowtail snapper",5238.49411436053,109.664325116041,308299.113661738,0.020935465946932
13,"31",17,765577.926939724,0.209704110398889,"Lane snapper",2051.55552148741,219.532667693559,457279.022982096,0.107036617991541
13,"31",18,765566.548349098,0.209662784356624,"Yellowtail snapper",5238.65867860714,109.648702596746,308255.194102241,0.0209313402292771
13,"31",18,765566.548349098,0.209662784356624,"Lane snapper",2051.90539569483,219.548290095362,457311.563909641,0.107015524462232
13,"31",19,765559.139536157,0.209636747371405,"Yellowtail snapper",5238.75450956523,109.638529988633,308226.595867932,0.0209287408695586
13,"31",19,765559.139536157,0.209636747371405,"Lane snapper",2052.12755430217,219.558462800101,457332.753304973,0.107002234733026
13,"31",20,765554.348878535,0.20962033374235,"Yellowtail snapper",5238.81096749102,109.631951241468,308208.101048238,0.0209271022418202
13,"31",20,765554.348878535,0.20962033374235,"Lane snapper",2052.268470443,219.565041950911,457346.45745063,0.106993856931849
13,"31",21,765551.265264718,0.209609981160611,"Yellowtail snapper",5238.8445855114,109.627718258135,308196.200870049,0.0209260687088006
13,"31",21,765551.265264718,0.209609981160611,"Lane snapper",2052.35778358572,219.569274643702,457355.274004651,0.106988572794429
13,"31",22,765549.290081197,0.209603449329734,"Yellowtail snapper",5238.86479534909,109.625005528752,308188.57457897,0.0209254166141771
13,"31",22,765549.290081197,0.209603449329734,"Lane snapper",2052.41435581528,219.571987650906,457360.925105676,0.10698523883457
13,"31",23,765548.026190955,0.209599326131865,"Yellowtail snapper",5238.87704741044,109.62327193998,308183.700944072,0.02092500498148
13,"31",23,765548.026190955,0.209599326131865,"Lane snapper",2052.45017317357,219.573720632147,457364.534846209,0.106983134282807
13,"31",24,765547.222687817,0.209596723550931,"Yellowtail snapper",5238.88452893057,109.622167126342,308180.594983543,0.0209247451570805
13,"31",24,765547.222687817,0.209596723550931,"Lane snapper",2052.47284118772,219.574826005489,457366.837300997,0.106981805880322
13,"31",25,765546.709342849,0.209595079533756,"Yellowtail snapper",5238.88912604509,109.62146382887,308178.617804664,0.0209245810293222
13,"31",25,765546.709342849,0.209595079533756,"Lane snapper",2052.48718378924,219.575528768981,457368.301133265,0.10698096674542
13,"31",26,765546.384675522,0.209594041574746,"Yellowtail snapper",5238.89196532121,109.621017152495,308177.362064201,0.0209244774063866
13,"31",26,765546.384675522,0.209594041574746,"Lane snapper",2052.49625624791,219.57597576246,457369.232205362,0.106980436953124
13,"31",27,765546.178586042,0.209593385923654,"Yellowtail snapper",5238.89372654566,109.620733646729,308176.565044968,0.020924411950535
13,"31",27,765546.178586042,0.209593385923654,"Lane snapper",2052.50199406606,219.576259458485,457369.82313446,0.106980102297426
13,"31",28,765546.047879815,0.209592971717939,"Yellowtail snapper",5238.89482296875,109.620553862948,308176.059619159,0.0209243705989867
13,"31",28,765546.047879815,0.209592971717939,"Lane snapper",2052.50562241868,219.576439355428,457370.197853627,0.106979890879639
13,"31",29,765545.964175684,0.209592709783465,"Yellowtail snapper",5238.89550766218,109.620439808867,308175.738979131,0.0209243444491882
13,"31",29,765545.964175684,0.209592709783465,"Lane snapper",2052.50791683752,219.576553104604,457370.434789263,0.106979757183736
13,"31",30,765545.91192859,0.209592544473708,"Yellowtail snapper",5238.89593614745,109.620367675891,308175.536191829,0.0209243279457598
13,"31",30,765545.91192859,0.209592544473708,"Lane snapper",2052.50936738761,219.576625376577,457370.585329306,0.106979672806767
13,"32",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"32",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"32",1,761863.802282787,0.3404161776416,"Yellowtail snapper",2791.95311079865,74.1948831015479,208583.937157679,0.0339848908123178
13,"32",1,761863.802282787,0.3404161776416,"Lane snapper",1599.57002094151,265.621367698896,553280.205541286,0.173754326012284
13,"32",2,770815.457954755,0.310283933766186,"Yellowtail snapper",3416.52132859733,86.4854594798683,243136.411718741,0.0309766876618959
13,"32",2,770815.457954755,0.310283933766186,"Lane snapper",1673.83112885615,253.330791489599,527679.356519948,0.158374305702784
13,"32",3,778442.039948692,0.284261523978785,"Yellowtail snapper",3985.83736640142,96.9567175956626,272574.240225018,0.0283787830575226
13,"32",3,778442.039948692,0.284261523978785,"Lane snapper",1746.92736246341,242.859533013497,505868.083985198,0.145092016050305
13,"32",4,784194.888971738,0.263508919859305,"Yellowtail snapper",4441.50420188598,104.855347307102,294779.643272932,0.0263069808595251
13,"32",4,784194.888971738,0.263508919859305,"Lane snapper",1814.14238245097,234.960903402692,489415.509207726,0.13449952668402
13,"32",5,787966.503386617,0.248153353109956,"Yellowtail snapper",4762.73529198354,110.033749752882,309337.676457638,0.0247739830362333
13,"32",5,787966.503386617,0.248153353109956,"Lane snapper",1871.82787790507,229.78250129055,478629.075082332,0.126661778873225
13,"32",6,790068.31334719,0.237485386896878,"Yellowtail snapper",4966.11745539724,112.91952017363,317450.437485496,0.0237089641248154
13,"32",6,790068.31334719,0.237485386896878,"Lane snapper",1918.22042868771,226.896730461751,472618.113347081,0.121216663743512
13,"32",7,791022.935758039,0.230403081746772,"Yellowtail snapper",5085.20919614495,114.230205655223,321135.165147267,0.0230019138051349
13,"32",7,791022.935758039,0.230403081746772,"Lane snapper",1953.47789616852,225.586045270666,469888.001013853,0.117601732260246
13,"32",8,791326.117987842,0.22582715889439,"Yellowtail snapper",5151.62663822507,114.646468747468,322305.404805911,0.0225450840516808
13,"32",8,791326.117987842,0.22582715889439,"Lane snapper",1979.07135683973,225.169782058502,469020.93900909,0.115266101807521
13,"32",9,791323.90421909,0.222909761592746,"Yellowtail snapper",5187.72580260665,114.643425885812,322296.850414584,0.0222538304766028
13,"32",9,791323.90421909,0.222909761592746,"Lane snapper",1997.00814447843,225.172824693863,469027.276714268,0.113777011584579
13,"32",10,791211.100596631,0.221059573348612,"Yellowtail snapper",5207.14609337079,114.488543096524,321861.428716522,0.0220691199675583
13,"32",10,791211.100596631,0.221059573348612,"Lane snapper",2009.2574931388,225.327707811274,469349.892939682,0.112832643389206
13,"32",11,791079.634272727,0.219887897605076,"Yellowtail snapper",5217.58782028398,114.308039831238,321353.980221836,0.0219521476412508
13,"32",11,791079.634272727,0.219887897605076,"Lane snapper",2017.46820305313,225.508210540653,469725.873938789,0.112234599751758
13,"32",12,790965.042180556,0.219145789043978,"Yellowtail snapper",5223.23253347027,114.150701735938,320911.655926541,0.0218780604501114
13,"32",12,790965.042180556,0.219145789043978,"Lane snapper",2022.899193879,225.665549404471,470053.605399804,0.111855814660653
13,"32",13,790876.335109704,0.218675393145531,"Yellowtail snapper",5226.31208360629,114.028907828554,320569.256940762,0.0218310992470393
13,"32",13,790876.335109704,0.218675393145531,"Lane snapper",2026.45781202522,225.787342788357,470307.296844335,0.111615716428953
13,"32",14,790811.884978578,0.218376937322319,"Yellowtail snapper",5228.01165364959,113.940415394633,320320.478325519,0.0218013033993965
13,"32",14,790811.884978578,0.218376937322319,"Lane snapper",2028.77397347594,225.875835932139,470491.625029996,0.111463379396189
13,"32",15,790766.81387957,0.218187383608893,"Yellowtail snapper",5228.96189475203,113.878534472928,320146.512605181,0.0217823796152848
13,"32",15,790766.81387957,0.218187383608893,"Lane snapper",2030.27424756019,225.937716178195,470620.519461772,0.111366627890583
13,"32",16,790736.073891463,0.218066882109269,"Yellowtail snapper",5229.5005486591,113.836328209857,320027.858216146,0.0217703495456923
13,"32",16,790736.073891463,0.218066882109269,"Lane snapper",2031.24267701529,225.979922480126,470708.4337422,0.111305121833511
13,"32",17,790715.460722736,0.217990211909637,"Yellowtail snapper",5229.81018966661,113.808027022377,319948.29514031,0.0217626953020511
13,"32",17,790715.460722736,0.217990211909637,"Lane snapper",2031.86622686476,226.008223392449,470767.383572638,0.111265988032777
13,"32",18,790701.805807054,0.21794139361009,"Yellowtail snapper",5229.99064045699,113.789277146167,319895.583648121,0.0217578216071778
13,"32",18,790701.805807054,0.21794139361009,"Lane snapper",2032.26697401757,226.026973834265,470806.440100327,0.1112410703253
13,"32",19,790692.835937287,0.217910288600251,"Yellowtail snapper",5230.09718169556,113.776962580053,319860.963731262,0.0217547162895327
13,"32",19,790692.835937287,0.217910288600251,"Lane snapper",2032.5241766824,226.039288014783,470832.090116314,0.111225193788357
13,"32",20,790686.982362106,0.217890459112823,"Yellowtail snapper",5230.16084777451,113.768926622099,319838.37225758,0.0217527366451757
13,"32",20,790686.982362106,0.217890459112823,"Lane snapper",2032.68908256,226.047323614431,470848.827994985,0.111215072473774
13,"32",21,790683.18154372,0.217877812217921,"Yellowtail snapper",5230.19930834689,113.763708026544,319823.70122958,0.0217514740631642
13,"32",21,790683.18154372,0.217877812217921,"Lane snapper",2032.7947306013,226.052542229803,470859.698191952,0.111208617279092
13,"32",22,790680.723467432,0.217869743471965,"Yellowtail snapper",5230.22276590298,113.760331518134,319814.208857755,0.0217506685331443
13,"32",22,790680.723467432,0.217869743471965,"Lane snapper",2032.86237483129,226.055919283671,470866.73247942,0.111204498851098
13,"32",23,790679.136194887,0.217864593490958,"Yellowtail snapper",5230.23719228044,113.75815266941,319808.083464381,0.0217501543932364
13,"32",23,790679.136194887,0.217864593490958,"Lane snapper",2032.90566706155,226.058097963625,470871.270595098,0.111201870211399
13,"32",24,790678.113749566,0.217861305689439,"Yellowtail snapper",5230.24612740492,113.756749712707,319804.139334806,0.0217498261609638
13,"32",24,790678.113749566,0.217861305689439,"Lane snapper",2032.93336470078,226.059500617989,470874.192276066,0.111200192060434
13,"32",25,790677.458638096,0.217859206954017,"Yellowtail snapper",5230.25169403383,113.755848189021,319801.604882941,0.0217496166371549
13,"32",25,790677.458638096,0.217859206954017,"Lane snapper",2032.95107991192,226.060402859572,470876.071614362,0.111199120829445
13,"32",26,790677.035815704,0.21785786608234,"Yellowtail snapper",5230.25517947981,113.755269120092,319799.976947536,0.02174948277343
13,"32",26,790677.035815704,0.21785786608234,"Lane snapper",2032.96240877153,226.060981415261,470877.276726034,0.111198436425266
13,"32",27,790676.764962165,0.217857009731233,"Yellowtail snapper",5230.25737059372,113.754897779628,319798.932998778,0.0217493972810217
13,"32",27,790676.764962165,0.217857009731233,"Lane snapper",2032.96965232974,226.061352566045,470878.049820397,0.111197999328796
13,"32",28,790676.592586222,0.217856463044882,"Yellowtail snapper",5230.25875238613,113.754659980478,319798.26447447,0.0217493427034863
13,"32",28,790676.592586222,0.217856463044882,"Lane snapper",2032.97428287559,226.061590759027,470878.545968215,0.111197720290593
13,"32",29,790676.482914772,0.217856114031747,"Yellowtail snapper",5230.25962601313,113.754507794844,319797.836635279,0.0217493078603324
13,"32",29,790676.482914772,0.217856114031747,"Lane snapper",2032.97724252577,226.061743506328,470878.864135607,0.111197542148231
13,"32",30,790676.409778663,0.217855890281498,"Yellowtail snapper",5230.26017996975,113.754409963452,319797.561602067,0.0217492855225934
13,"32",30,790676.409778663,0.217855890281498,"Lane snapper",2032.9791349069,226.061840433933,470879.066032487,0.11119742794222
13,"33",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"33",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"33",1,785672.045615608,0.351054182974622,"Yellowtail snapper",2789.6345207493,76.5134731508967,215102.18506011,0.0350469186284113
13,"33",1,785672.045615608,0.351054182974622,"Lane snapper",1591.26935337124,273.922035269167,570570.211609682,0.179184148588755
13,"33",2,795115.386730914,0.321291159605607,"Yellowtail snapper",3411.23645299787,89.4791340873274,251552.523586431,0.0320755760017241
13,"33",2,795115.386730914,0.321291159605607,"Lane snapper",1659.05752183517,260.956374427512,543563.184435643,0.16399258483465
13,"33",3,803149.783875056,0.295136652886868,"Yellowtail snapper",3977.69046023848,100.51032092368,282564.478665585,0.0294644837168497
13,"33",3,803149.783875056,0.295136652886868,"Lane snapper",1727.59281054727,249.925187605451,520585.600346124,0.150642870615478
13,"33",4,809196.468504616,0.274013314861804,"Yellowtail snapper",4431.35028648113,108.812387224065,305904.062247225,0.0273556699073917
13,"33",4,809196.468504616,0.274013314861804,"Lane snapper",1792.0149826951,241.62312106496,503292.680270706,0.139861152228585
13,"33",5,813149.350443088,0.25822909316048,"Yellowtail snapper",4751.68792746556,114.239669849215,321161.771818271,0.0257798780199638
13,"33",5,813149.350443088,0.25822909316048,"Lane snapper",1848.34450148703,236.195838577864,491987.83685391,0.131804611489708
13,"33",6,815342.399666055,0.247167793801054,"Yellowtail snapper",4955.01991813253,117.250709468345,329626.701911043,0.0246755913389463
13,"33",6,815342.399666055,0.247167793801054,"Lane snapper",1894.39450366485,233.184799151341,485715.944922806,0.126158732294623
13,"33",7,816327.83749996,0.239760236116126,"Yellowtail snapper",5074.46979528018,118.603703442681,333430.371359936,0.0239360699658662
13,"33",7,816327.83749996,0.239760236116126,"Lane snapper",1929.91413069672,231.831805684064,482897.70590026,0.12237778627185
13,"33",8,816627.808064789,0.234929403522983,"Yellowtail snapper",5141.34181174141,119.015557650148,334588.216328985,0.0234537917164953
13,"33",8,816627.808064789,0.234929403522983,"Lane snapper",1956.05391914826,231.419950979245,482039.826665208,0.119912045462717
13,"33",9,816607.114821788,0.231818378902972,"Yellowtail snapper",5177.84770683977,118.987141280566,334508.329441921,0.0231432076756368
13,"33",9,816607.114821788,0.231818378902972,"Lane snapper",1974.61124964206,231.448367449205,482099.017198245,0.118324124495498
13,"33",10,816471.685507508,0.229824249632657,"Yellowtail snapper",5197.58644057048,118.801195632872,333985.580787673,0.0229441270503069
13,"33",10,816471.685507508,0.229824249632657,"Lane snapper",1987.4406844599,231.634312585331,482486.334544084,0.117306286301833
13,"33",11,816318.973811669,0.228547369828448,"Yellowtail snapper",5208.26224977386,118.59152027029,333396.120830003,0.0228166518491366
13,"33",11,816318.973811669,0.228547369828448,"Lane snapper",1996.14210431243,231.843988135476,482923.081529035,0.116654544685685
13,"33",12,816186.635919098,0.22772944252938,"Yellowtail snapper",5214.07360273139,118.409818387658,332885.3026646,0.0227349954186349
13,"33",12,816186.635919098,0.22772944252938,"Lane snapper",2001.9637911477,232.025690335285,483301.56098394,0.116237060394659
13,"33",13,816084.052720283,0.22720504575409,"Yellowtail snapper",5217.26978543026,118.268970766501,332489.338008654,0.0226826431265845
13,"33",13,816084.052720283,0.22720504575409,"Lane snapper",2005.82125239915,232.166538035653,483594.941916674,0.115969399178072
