"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
8,"26",17,66661.6099512146,0.358343930027331,"King mackerel",971.632936835871,9.50800910231764,13678.3996753484,0.00995336601725417
8,"26",17,66661.6099512146,0.358343930027331,"Cerro mackerel",919.78590949316,2.27233443065697,2230.81944732908,0.0024883416834855
8,"26",18,66801.1306084488,0.357417290113517,"Spanish mackerel",973.732278954658,2.39607028521419,2352.29467868326,0.00248190709221742
8,"26",18,66801.1306084488,0.357417290113517,"Crevalle",1979.79690738629,92.087075312019,48331.1464187479,0.046539702078873
8,"26",18,66801.1306084488,0.357417290113517,"King mackerel",986.161205754237,9.64601001330315,13876.9303662331,0.00992762765403512
8,"26",18,66801.1306084488,0.357417290113517,"Cerro mackerel",924.992451950617,2.28282317209273,2241.11656207469,0.00248190709221743
8,"26",19,66924.3364240148,0.35664683500363,"Spanish mackerel",980.563438706207,2.41150353914041,2367.4459709093,0.00247655704885254
8,"26",19,66924.3364240148,0.35664683500363,"Crevalle",1980.63908247083,91.9405414272262,48254.2393108043,0.0464393802638096
8,"26",19,66924.3364240148,0.35664683500363,"King mackerel",998.987703264406,9.76913723823979,14054.0634942598,0.00990622748211652
8,"26",19,66924.3364240148,0.35664683500363,"Cerro mackerel",929.089424505715,2.2907965770137,2248.94429487633,0.00247655704885255
8,"26",20,67032.5006217389,0.356000364161446,"Spanish mackerel",986.154191856329,2.42401945245271,2379.73322160685,0.00247206795273853
8,"26",20,67032.5006217389,0.356000364161446,"Crevalle",1981.28984197862,91.8129259015741,48187.2613485366,0.0463552025778661
8,"26",20,67032.5006217389,0.356000364161446,"King mackerel",1010.26383515212,9.87826123439928,14211.0513155354,0.00988827109895342
8,"26",20,67032.5006217389,0.356000364161446,"Cerro mackerel",932.304532853262,2.29677219154887,2254.81073642425,0.00247206795273854
8,"26",21,67127.012935844,0.355454428165103,"Spanish mackerel",990.716530459268,2.43410168161034,2389.63125095227,0.00246827697099619
8,"26",21,67127.012935844,0.355454428165103,"Crevalle",1981.80455097683,91.7022481739741,48129.1730506966,0.0462841156457934
8,"26",21,67127.012935844,0.355454428165103,"King mackerel",1020.13994595585,9.9744431175396,14349.4203710299,0.00987310717307593
8,"26",21,67127.012935844,0.355454428165103,"Cerro mackerel",934.822287721692,2.30118580839707,2259.14371759339,0.00246827697099619
8,"26",22,67209.2797839602,0.354991368760238,"Spanish mackerel",994.430842949779,2.44217716142792,2397.55919376761,0.00246506148463657
8,"26",22,67209.2797839602,0.354991368760238,"Crevalle",1982.21965585433,91.6065771698806,48078.960908643,0.0462238201666899
8,"26",22,67209.2797839602,0.354991368760238,"King mackerel",1028.76142432405,10.0588300345782,14470.8209677482,0.0098602452285635
8,"26",22,67209.2797839602,0.354991368760238,"Cerro mackerel",936.790763392182,2.30439441644259,2262.29370517015,0.00246506148463657
8,"26",23,67280.6619722005,0.354597469835426,"Spanish mackerel",997.44896192736,2.44861316733792,2403.87761545478,0.00246232624892708
8,"26",23,67280.6619722005,0.354597469835426,"Crevalle",1982.55967174369,91.5240968247729,48035.6717758025,0.0461725301504622
8,"26",23,67280.6619722005,0.354597469835426,"King mackerel",1036.26597210378,10.1325843063944,14576.9252422404,0.00984930428651331
8,"26",23,67280.6619722005,0.354597469835426,"Cerro mackerel",938.327912704264,2.306684486453,2264.54193617262,0.00246232624892707
8,"26",24,67342.4379568907,0.354261789558223,"Spanish mackerel",999.897580322521,2.45371974211212,2408.89089438144,0.00245999528373945
8,"26",24,67342.4379568907,0.354261789558223,"Crevalle",1982.84152299229,91.4531399202426,47998.4306262639,0.0461288208489625
8,"26",24,67342.4379568907,0.354261789558223,"King mackerel",1042.78184904185,10.1968368820811,14669.3601990179,0.00983998042643429
8,"26",24,67342.4379568907,0.354261789558223,"Cerro mackerel",939.527157072602,2.30828223985358,2266.11049901704,0.00245999528373946
8,"26",25,67395.7843449364,0.353975410136627,"Spanish mackerel",1001.88168385566,2.45775491564062,2412.85234629594,0.00245800666389038
8,"26",25,67395.7843449364,0.353975410136627,"Crevalle",1983.07724139827,91.3922016571346,47966.4476785288,0.0460915310665955
8,"26",25,67395.7843449364,0.353975410136627,"King mackerel",1048.42690112341,10.252658197477,14749.6657870933,0.00983202594761077
8,"26",25,67395.7843449364,0.353975410136627,"Cerro mackerel",940.46216193629,2.30936401299044,2267.17250842849,0.00245800666389038
8,"26",26,67441.767793224,0.353730944072595,"Spanish mackerel",1003.48778941589,2.4609310877241,2415.9704905076,0.00245630909056388
8,"26",26,67441.767793224,0.353730944072595,"Crevalle",1983.27564874432,91.3399405728519,47939.0188769526,0.0460596988690405
8,"26",26,67441.767793224,0.353730944072595,"King mackerel",1053.308192891,10.3010413703625,14819.2707242751,0.00982523565479361
8,"26",26,67441.767793224,0.353730944072595,"Cerro mackerel",941.190817042541,2.31006575769546,2267.86143243277,0.00245630909056387
8,"26",27,67481.3442876455,0.353522199031431,"Spanish mackerel",1004.78687833899,2.46342159736845,2418.41549916187,0.00245485956416307
8,"26",27,67481.3442876455,0.353522199031431,"Crevalle",1983.44341218347,91.295171891743,47915.5224017489,0.0460325179455237
8,"26",27,67481.3442876455,0.353522199031431,"King mackerel",1057.52208559096,10.3428940205835,14879.4807294438,0.00981943754960788
8,"26",27,67481.3442876455,0.353522199031431,"Cerro mackerel",941.758495899121,2.31049127891932,2268.27917948999,0.00245485956416305
8,"26",28,67515.3630766546,0.353343942173524,"Spanish mackerel",1005.83697940641,2.46536693662547,2420.32529755584,0.00245362174782871
8,"26",28,67515.3630766546,0.353343942173524,"Crevalle",1983.585712443,91.2568567139456,47895.4129948434,0.0460093069221903
8,"26",28,67515.3630766546,0.353343942173524,"King mackerel",1061.15462839149,10.3790360047226,14931.4752636091,0.00981448628462698
8,"26",28,67515.3630766546,0.353343942173524,"Cerro mackerel",942.200690629667,2.31071912674055,2268.50286458835,0.00245362174782872
8,"26",29,67544.573313582,0.353191727670492,"Spanish mackerel",1006.68539748509,2.46688033976448,2421.81105119694,0.00245256476971079
8,"26",29,67544.573313582,0.353191727670492,"Crevalle",1983.70667272943,91.2240891429638,47878.215203888,0.0459894869027926
8,"26",29,67544.573313582,0.353191727670492,"King mackerel",1064.28215560639,10.4102010776521,14976.30992025,0.00981025837245982
8,"26",29,67544.573313582,0.353191727670492,"Cerro mackerel",942.545121530022,2.31080821983551,2268.59032997469,0.0024525647697108
8,"26",30,67569.6321213447,0.353061765490565,"Spanish mackerel",1007.37060749095,2.46805264886724,2422.96194250477,0.00245166231181355
8,"26",30,67569.6321213447,0.353061765490565,"Crevalle",1983.80963924693,91.1960827292115,47863.5162672659,0.0459725643830862
8,"26",30,67569.6321213447,0.353061765490565,"King mackerel",1066.9720066098,10.4370410486288,15014.922404351,0.00980664854113066
8,"26",30,67569.6321213447,0.353061765490565,"Cerro mackerel",942.813413889216,2.31080235163888,2268.58456898854,0.00245166231181355
8,"27",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"27",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"27",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"27",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"27",1,69844.7202564938,0.832103202628787,"Spanish mackerel",455.267211623652,2.36421524599754,2321.02162308845,0.00577812796746711
8,"27",1,69844.7202564938,0.832103202628787,"Crevalle",1033.05259988088,95.2540865749942,49993.3263125282,0.108349081648849
8,"27",1,69844.7202564938,0.832103202628787,"King mackerel",494.847498833789,10.6813626006846,15366.4079574628,0.023112510205662
8,"27",1,69844.7202564938,0.832103202628787,"Cerro mackerel",431.312881152444,2.20508277904242,2164.79646661696,0.00577812796746711
8,"27",2,68997.8452927507,0.715629085243563,"Spanish mackerel",502.879994526383,2.26237357292023,2221.04057197895,0.00496933123044764
8,"27",2,68997.8452927507,0.715629085243563,"Crevalle",1195.40510997558,96.2627932438048,50522.737736864,0.0931828575378492
8,"27",2,68997.8452927507,0.715629085243563,"King mackerel",529.272181074634,9.83624381280007,14150.604267181,0.0198773234905324
8,"27",2,68997.8452927507,0.715629085243563,"Cerro mackerel",482.72735043796,2.14333657040519,2104.17834581203,0.00496933123044764
8,"27",3,68324.252218382,0.623615394841181,"Spanish mackerel",551.172635127102,2.17766539126966,2137.87998768091,0.00433038779623875
8,"27",3,68324.252218382,0.623615394841181,"Crevalle",1355.88360460439,97.0688706661262,50945.8008626182,0.0812016527753584
8,"27",3,68324.252218382,0.623615394841181,"King mackerel",564.977108824335,9.16781451513247,13188.9893812654,0.0173215499377242
8,"27",3,68324.252218382,0.623615394841181,"Cerro mackerel",534.68357410892,2.0903966272472,2052.20560221232,0.00433038779623873
8,"27",4,67834.0751548562,0.553120799122553,"Spanish mackerel",599.235759023398,2.11698411552192,2078.30734370717,0.0038408730415902
8,"27",4,67834.0751548562,0.553120799122553,"Crevalle",1503.58671429311,97.6540905991204,51252.9487459979,0.0720224732178344
8,"27",4,67834.0751548562,0.553120799122553,"King mackerel",601.465326398189,8.68002076059467,12487.2401652197,0.0153634910601192
8,"27",4,67834.0751548562,0.553120799122553,"Cerro mackerel",585.89474494172,2.05365172557605,2016.13202073052,0.00384087304159021
8,"27",5,67522.4192186009,0.500656804200844,"Spanish mackerel",646.149992754232,2.08328077881026,2045.21975855162,0.00347656285099787
8,"27",5,67522.4192186009,0.500656804200844,"Crevalle",1629.92063248836,98.0204390780448,51445.2237413237,0.0651910782040447
8,"27",5,67522.4192186009,0.500656804200844,"King mackerel",638.214707959167,8.36412743742161,12032.7901239295,0.0139062504026779
8,"27",5,67522.4192186009,0.500656804200844,"Cerro mackerel",635.097085530838,2.03689990485926,1999.68625160032,0.00347656285099788
8,"27",6,67371.7203580536,0.462638179800706,"Spanish mackerel",691.057455741162,2.07579650665157,2037.87222217869,0.00321256137108883
8,"27",6,67371.7203580536,0.462638179800706,"Crevalle",1730.68268617501,98.1874472509982,51532.8766115314,0.0602406309202294
8,"27",6,67371.7203580536,0.462638179800706,"King mackerel",674.70742212016,8.20121507847643,11798.4213582157,0.0128502445590789
8,"27",6,67371.7203580536,0.462638179800706,"Cerro mackerel",681.176331487761,2.04028836386746,2003.01280430752,0.00321256137108882
8,"27",7,67355.2940180319,0.435703736191499,"Spanish mackerel",733.226009743701,2.09081401844936,2052.61536778131,0.00302552848692871
8,"27",7,67355.2940180319,0.435703736191499,"Crevalle",1806.26403749073,98.187629272375,51532.9721439586,0.0567334671206424
8,"27",7,67355.2940180319,0.435703736191499,"King mackerel",710.45738109794,8.16538551592204,11746.8762795838,0.0121021130763074
8,"27",7,67355.2940180319,0.435703736191499,"Cerro mackerel",723.270347192528,2.06091839553782,2023.26593044439,0.00302552848692872
8,"27",8,67441.8766932672,0.416931021842174,"Spanish mackerel",772.096162199136,2.1228144477135,2084.0311571837,0.00289517068339615
8,"27",8,67441.8766932672,0.416931021842174,"Crevalle",1860.22027707976,98.0603607172309,51466.1762863169,0.0542890511475038
8,"27",8,67441.8766932672,0.416931021842174,"King mackerel",745.0326763261,8.22758093380519,11836.3517706804,0.0115806818997225
8,"27",8,67441.8766932672,0.416931021842174,"Cerro mackerel",760.827932294694,2.09399110536156,2055.73441010798,0.00289517068339615
8,"27",9,67600.2831228731,0.403950653053471,"Spanish mackerel",807.304546438917,2.16575672019727,2126.18888505899,0.00280503495060591
8,"27",9,67600.2831228731,0.403950653053471,"Crevalle",1897.36058510802,97.8454713538527,51353.3933659118,0.0525988629193173
8,"27",9,67600.2831228731,0.403950653053471,"King mackerel",778.07100536085,8.35937018383983,12025.9462499757,0.0112201389945224
8,"27",9,67600.2831228731,0.403950653053471,"Cerro mackerel",793.616721000171,2.13414894148385,2095.15857257968,0.00280503495060592
8,"27",10,67802.9975382949,0.394961755897384,"Spanish mackerel",838.683289220774,2.21412637626837,2173.67483957707,0.00274261601279846
8,"27",10,67802.9975382949,0.394961755897384,"Crevalle",1922.31795462049,97.5782355139573,51213.1368265162,0.0514284086429475
8,"27",10,67802.9975382949,0.394961755897384,"King mackerel",809.287698406776,8.53579937897087,12279.7605889643,0.0109704632612703
8,"27",10,67802.9975382949,0.394961755897384,"Cerro mackerel",821.686942310028,2.17658592703968,2136.82024499319,0.00274261601279846
8,"27",11,68028.0347719416,0.388669363499503,"Spanish mackerel",866.239397251864,2.2635404572646,2222.18613763737,0.002698921614818
8,"27",11,68028.0347719416,0.388669363499503,"Crevalle",1938.86754268648,97.2867224748796,51060.1385981883,0.0506090692442636
8,"27",11,68028.0347719416,0.388669363499503,"King mackerel",838.477262512333,8.73681561825476,12568.9463093997,0.0107956856819333
8,"27",11,68028.0347719416,0.388669363499503,"Cerro mackerel",845.307088800471,2.21766864921424,2177.15239607966,0.00269892161481799
8,"27",12,68259.2244924423,0.384181752597215,"Spanish mackerel",890.121148246063,2.31091849109923,2268.69858660992,0.00266775962676207
8,"27",12,68259.2244924423,0.384181752597215,"Crevalle",1949.79626193813,96.9913300738948,50905.1043185719,0.0500247324474287
8,"27",12,68259.2244924423,0.384181752597215,"King mackerel",865.509923239961,8.9474225112982,12871.9293236597,0.0106710377386848
8,"27",12,68259.2244924423,0.384181752597215,"Cerro mackerel",864.889789893436,2.25507612371768,2213.87644535334,0.00266775962676207
8,"27",13,68485.5246145621,0.380903279641643,"Spanish mackerel",910.579022564307,2.3543650050973,2311.3513436328,0.00264499389744469
8,"27",13,68485.5246145621,0.380903279641643,"Crevalle",1957.03921469228,96.7056807797592,50755.1836286976,0.0495978388447787
8,"27",13,68485.5246145621,0.380903279641643,"King mackerel",890.324646996721,9.15707320123894,13173.5367262571,0.0105799748279722
8,"27",13,68485.5246145621,0.380903279641643,"Cerro mackerel",880.922671799068,2.28762821623036,2245.83381925431,0.00264499389744469
8,"27",14,68699.9577384072,0.378443360357778,"Spanish mackerel",927.927493594275,2.39292172983455,2349.20364662516,0.00262791220809785
8,"27",14,68699.9577384072,0.378443360357778,"Crevalle",1961.8894667875,96.4380586607632,50614.7243538834,0.0492775300243163
8,"27",14,68699.9577384072,0.378443360357778,"King mackerel",912.91993031115,9.35877936217747,13463.714980885,0.0105116480755047
8,"27",14,68699.9577384072,0.378443360357778,"Cerro mackerel",893.912874069865,2.31498744361095,2272.69320037405,0.00262791220809785
8,"27",15,68898.546042958,0.376547925174236,"Spanish mackerel",942.51190095358,2.42629869095626,2381.97081899139,0.00261475029860159
8,"27",15,68898.546042958,0.376547925174236,"Crevalle",1965.19082330172,96.1928596013152,50486.0336380173,0.0490307233051342
8,"27",15,68898.546042958,0.376547925174236,"King mackerel",933.34343440131,9.54822995400551,13736.262144636,0.0104590004413105
8,"27",15,68898.546042958,0.376547925174236,"Cerro mackerel",904.348068333154,2.33735895439799,2294.65598923846,0.0026147502986016
8,"27",16,69079.4119363914,0.375051525901654,"Spanish mackerel",954.6824697917,2.45463963090241,2409.79397703295,0.00260435929606719
8,"27",16,69079.4119363914,0.375051525901654,"Crevalle",1967.48627869274,95.9718143703808,50370.0198609996,0.0488358754948481
8,"27",16,69079.4119363914,0.375051525901654,"King mackerel",951.681354226436,9.72304589912155,13987.7556319885,0.0104174364341657
8,"27",16,69079.4119363914,0.375051525901654,"Cerro mackerel",912.672809159209,2.35524729864385,2312.21751789631,0.00260435929606718
8,"27",17,69242.0845112412,0.373845420996076,"Spanish mackerel",964.775816946584,2.47834051096178,2433.06184792463,0.00259598409877844
8,"27",17,69242.0845112412,0.373845420996076,"Crevalle",1969.12275859869,95.7749246503069,50266.6839057964,0.0486788272363164
8,"27",17,69242.0845112412,0.373845420996076,"King mackerel",968.048222433006,9.88219793913961,14216.7147325833,0.0103839356474229
8,"27",17,69242.0845112412,0.373845420996076,"Cerro mackerel",919.277059580136,2.36928409996476,2325.99787035785,0.00259598409877844
8,"27",18,69386.9929308757,0.372856933274306,"Spanish mackerel",973.103181162249,2.49792039798621,2452.28401529635,0.00258912003608452
8,"27",18,69386.9929308757,0.372856933274306,"Crevalle",1970.32147869558,95.6011366800511,50175.4727145647,0.0485501151528434
8,"27",18,69386.9929308757,0.372856933274306,"King mackerel",982.577653145499,10.0255714725022,14422.9745784771,0.0103564793986242
8,"27",18,69386.9929308757,0.372856933274306,"Cerro mackerel",924.493277824346,2.38011865367179,2336.6344794708,0.00258912003608452
8,"27",19,69515.1095029918,0.372036341505009,"Spanish mackerel",979.944082066227,2.51393601424853,2468.00703024385,0.00258342184355615
8,"27",19,69515.1095029918,0.372036341505009,"Crevalle",1971.22384132059,95.4488055034191,50095.5229455337,0.0484432649877062
8,"27",19,69515.1095029918,0.372036341505009,"King mackerel",995.414338850888,10.1536495573957,14607.2301062089,0.0103336866301519
8,"27",19,69515.1095029918,0.372036341505009,"Cerro mackerel",928.598863898186,2.38835612815224,2344.72145734691,0.00258342184355615
8,"27",20,69627.7049091771,0.371348643180681,"Spanish mackerel",985.543996251927,2.52692934178622,2480.76297292796,0.00257864646364122
8,"27",20,69627.7049091771,0.371348643180681,"Crevalle",1971.92083807146,95.3160037596822,50025.823039228,0.0483537190255505
8,"27",20,69627.7049091771,0.371348643180681,"King mackerel",1006.70744242745,10.2672859196509,14770.7095017219,0.0103145851118676
8,"27",20,69627.7049091771,0.371348643180681,"Cerro mackerel",931.821513078894,2.39452817653232,2350.7807439424,0.00257864646364123
8,"27",21,69726.1843487343,0.370768402703106,"Spanish mackerel",990.114769044289,2.53739859451813,2491.0409550235,0.00257461727144398
8,"27",21,69726.1843487343,0.370768402703106,"Crevalle",1972.47167376812,95.2007201175986,49965.3173649371,0.0482781652688984
8,"27",21,69726.1843487343,0.370768402703106,"King mackerel",1016.60538874489,10.3675447277491,14914.9436976911,0.0102984683442392
8,"27",21,69726.1843487343,0.370768402703106,"Cerro mackerel",934.345786846334,2.39908376147598,2355.25309948531,0.00257461727144398
8,"27",22,69811.9806997263,0.370276528890827,"Spanish mackerel",993.836721336989,2.5457847751083,2499.27392218579,0.00257120169772402
8,"27",22,69811.9806997263,0.370276528890827,"Crevalle",1972.91548072265,95.1009817029313,49912.9704757941,0.0482141178338215
8,"27",22,69811.9806997263,0.370276528890827,"King mackerel",1025.25196183211,10.4555892529747,15041.6061979373,0.010284806050343
8,"27",22,69811.9806997263,0.370276528890827,"Cerro mackerel",936.319843783096,2.40239147340058,2358.50038033798,0.00257120169772402
8,"27",23,69886.4873045791,0.369858249963727,"Spanish mackerel",996.861673139876,2.55246803605036,2505.83508161725,0.00256829716718112
8,"27",23,69886.4873045791,0.369858249963727,"Crevalle",1973.27865723841,95.014925483475,49867.8045746218,0.0481596532704343
8,"27",23,69886.4873045791,0.369858249963727,"King mackerel",1032.78355300417,10.5326060784854,15152.4040431775,0.010273187929008
8,"27",23,69886.4873045791,0.369858249963727,"Cerro mackerel",937.861736105794,2.40474760236359,2360.81346341246,0.00256829716718112
8,"27",24,69951.0178692174,0.369501828361535,"Spanish mackerel",999.316341130159,2.55776978550238,2511.03996942904,0.00256582217414982
8,"27",24,69951.0178692174,0.369501828361535,"Crevalle",1973.57945709664,94.9408359725707,49828.9193023132,0.0481132432179851
8,"27",24,69951.0178692174,0.369501828361535,"King mackerel",1039.32737666278,10.5997550023505,15249.0057406004,0.0102632879575956
8,"27",24,69951.0178692174,0.369501828361535,"Cerro mackerel",939.064987916499,2.40638643878689,2362.42235870303,0.00256582217414982
8,"27",25,70006.7846839765,0.369197732172324,"Spanish mackerel",1001.30575729061,2.5619578255527,2515.15149503213,0.00256371052899555
8,"27",25,70006.7846839765,0.369197732172324,"Crevalle",1973.8308611173,94.8771611909948,49795.5001152981,0.0480736465156411
8,"27",25,70006.7846839765,0.369197732172324,"King mackerel",1045.00046579388,10.6581373870601,15332.9957308775,0.0102548413775867
8,"27",25,70006.7846839765,0.369197732172324,"Cerro mackerel",940.003363598349,2.40749079693261,2363.50654050085,0.00256371052899555
8,"27",26,70054.8890829836,0.368938089217409,"Spanish mackerel",1002.91649734063,2.56525279676188,2518.38626793909,0.00256190756727804
8,"27",26,70054.8890829836,0.368938089217409,"Crevalle",1974.04237871959,94.822515040936,49766.8195315054,0.0480398381182778
8,"27",26,70054.8890829836,0.368938089217409,"King mackerel",1049.90927053193,10.7087776334248,15405.8477361691,0.0102476295312361
8,"27",26,70054.8890829836,0.368938089217409,"Cerro mackerel",940.73484422963,2.40820173046942,2364.20448545926,0.00256190756727804
8,"27",27,70096.3198577744,0.368716316923383,"Spanish mackerel",1004.21960707483,2.56783488481812,2520.92118189052,0.00256036757958124
8,"27",27,70096.3198577744,0.368716316923383,"Crevalle",1974.22118431917,94.7756714630158,49742.2340637233,0.0480109609017054
8,"27",27,70096.3198577744,0.368716316923383,"King mackerel",1054.1497037562,10.7526138568496,15468.9113468377,0.0102414695808923
8,"27",27,70096.3198577744,0.368716316923383,"Cerro mackerel",941.30488524124,2.40862699614795,2364.6219816399,0.00256036757958124
8,"27",28,70131.9566829775,0.368526862730505,"Spanish mackerel",1005.27318068947,2.56985020286972,2522.89968058393,0.00255905200890807
8,"27",28,70131.9566829775,0.368526862730505,"Crevalle",1974.372840426,94.7355539488232,49721.1787153388,0.0479862918609567
8,"27",28,70131.9566829775,0.368526862730505,"King mackerel",1057.80750230981,10.7904948913837,15523.407711418,0.0102362072985786
8,"27",28,70131.9566829775,0.368526862730505,"Cerro mackerel",941.74905077623,2.40884815757158,2364.83910249948,0.00255905200890807
8,"27",29,70162.576526459,0.368365015121526,"Spanish mackerel",1006.12458641237,2.57141655572874,2524.43741656686,0.00255792813846394
8,"27",29,70162.576526459,0.368365015121526,"Crevalle",1974.50176366912,94.701222725301,49703.1602541686,0.0479652175041406
8,"27",29,70162.576526459,0.368365015121526,"King mackerel",1060.9587975018,10.8231815216275,15570.4313088615,0.0102317118171257
8,"27",29,70162.576526459,0.368365015121526,"Cerro mackerel",942.095123521676,2.40892639635222,2364.91591187711,0.00255792813846394
8,"27",30,70188.8616877417,0.368226760940161,"Spanish mackerel",1006.81235864613,2.57262847296301,2525.62719237552,0.00255696810087552
8,"27",30,70188.8616877417,0.368226760940161,"Crevalle",1974.61153041607,94.6718611209887,49687.7500568929,0.0479472152737228
8,"27",30,70188.8616877417,0.368226760940161,"King mackerel",1063.67081185249,10.8513504248746,15610.9556197748,0.0102278716670486
8,"27",30,70188.8616877417,0.368226760940161,"Cerro mackerel",942.364782227325,2.40890717883531,2364.89704545944,0.00255696810087552
8,"28",0,NA,NA,"Spanish mackerel",409.1663008,NA,NA,NA
8,"28",0,NA,NA,"Crevalle",879.1406916,NA,NA,NA
8,"28",0,NA,NA,"King mackerel",462.146366,NA,NA,NA
8,"28",0,NA,NA,"Cerro mackerel",381.62581228,NA,NA,NA
8,"28",1,72431.561747362,0.862921839761839,"Spanish mackerel",455.179648096027,2.45177877362325,2406.98538690278,0.00599213270699357
8,"28",1,72431.561747362,0.862921839761839,"Crevalle",1029.52467074863,98.7820157072471,51844.9309906891,0.112362010598631
8,"28",1,72431.561747362,0.862921839761839,"King mackerel",494.451892811558,11.0769686229149,15935.5341780847,0.0239685291021306
8,"28",1,72431.561747362,0.862921839761839,"Cerro mackerel",431.23121141989,2.28675251159598,2244.97411352519,0.00599213270699358
8,"28",2,71580.3892702789,0.744407053476607,"Spanish mackerel",502.700004998001,2.3528989591716,2309.91208200054,0.00516916555696976
8,"28",2,71580.3892702789,0.744407053476607,"Crevalle",1188.24550793054,99.7918970897666,52374.958953883,0.0969300687250184
8,"28",2,71580.3892702789,0.744407053476607,"King mackerel",528.480308530789,10.2236140394531,14707.8823182926,0.020676660739065
8,"28",2,71580.3892702789,0.744407053476607,"Cerro mackerel",482.558136277291,2.22910552516205,2188.38032315626,0.00516916555696978
8,"28",3,70899.1225836746,0.650222725766071,"Spanish mackerel",550.899943277507,2.26976552973522,2228.29747958648,0.0045151492086105
8,"28",3,70899.1225836746,0.650222725766071,"Crevalle",1345.47451329854,100.604258997803,52801.3204404357,0.0846662228692254
8,"28",3,70899.1225836746,0.650222725766071,"King mackerel",563.797914531678,9.54466910005629,13731.1394335638,0.0180605955339966
8,"28",3,70899.1225836746,0.650222725766071,"Cerro mackerel",534.426385614296,2.17882198712097,2139.01545281447,0.0045151492086105
8,"28",4,70399.7530221458,0.577630866719119,"Spanish mackerel",598.87451828062,2.20969881338773,2169.32816716603,0.00401107104902102
8,"28",4,70399.7530221458,0.577630866719119,"Crevalle",1490.75966763394,101.198461280658,53113.1826364898,0.0752139563257588
8,"28",4,70399.7530221458,0.577630866719119,"King mackerel",599.916173523456,9.04573331857162,13013.3610892187,0.0160442830408224
8,"28",4,70399.7530221458,0.577630866719119,"Cerro mackerel",585.554614359315,2.14362220317045,2104.45876013791,0.00401107104902103
8,"28",5,70079.003529123,0.523272906051716,"Spanish mackerel",645.708170795017,2.17607593095209,2136.31956640693,0.00363360915271474
8,"28",5,70079.003529123,0.523272906051716,"Crevalle",1615.73549219118,101.574320108411,53310.4490604193,0.0681359459299196
8,"28",5,70079.003529123,0.523272906051716,"King mackerel",636.319892578325,8.71944296806597,12543.9536900043,0.0145344355643131
8,"28",5,70079.003529123,0.523272906051716,"Cerro mackerel",634.683741698005,2.12767660615036,2088.80448519854,0.00363360915271474
8,"28",6,69920.5801475228,0.483631386712659,"Spanish mackerel",690.545855978468,2.16850647018099,2128.8883977963,0.00335833828385825
8,"28",6,69920.5801475228,0.483631386712659,"Crevalle",1716.12981490575,101.749617224343,53402.4523143851,0.0629741796946945
8,"28",6,69920.5801475228,0.483631386712659,"King mackerel",672.496489493925,8.54790920861689,12297.1820163226,0.0134333521681702
8,"28",6,69920.5801475228,0.483631386712659,"Cerro mackerel",680.70279200499,2.13148270788681,2092.54105040551,0.00335833828385825
8,"28",7,69898.6616194576,0.455365712623461,"Spanish mackerel",732.65709047028,2.18354834772613,2143.65546399014,0.00316206132992016
8,"28",7,69898.6616194576,0.455365712623461,"Crevalle",1792.04956586324,101.755643325456,53405.6150641437,0.059293674896642
8,"28",7,69898.6616194576,0.455365712623461,"King mackerel",707.963368720098,8.50589996327953,12236.7467304914,0.0126482444089492
8,"28",7,69898.6616194576,0.455365712623461,"Cerro mackerel",722.751174786309,2.15242397576767,2113.09972654493,0.00316206132992017
8,"28",8,69982.4071281574,0.435540684542502,"Spanish mackerel",771.482848335339,2.21584536107606,2175.36241896104,0.00302439625562587
8,"28",8,69982.4071281574,0.435540684542502,"Crevalle",1846.71344182689,101.631137875048,53340.2693993669,0.0567122359844393
8,"28",8,69982.4071281574,0.435540684542502,"King mackerel",742.290438561044,8.56464642921568,12321.2604948286,0.0120975841514221
8,"28",8,69982.4071281574,0.435540684542502,"Cerro mackerel",760.277535002341,2.18588594677291,2145.95035568533,0.00302439625562587
8,"28",9,70140.6313323252,0.421753163202084,"Spanish mackerel",806.659209692642,2.25940760442047,2218.12879098397,0.00292865565228791
8,"28",9,70140.6313323252,0.421753163202084,"Crevalle",1884.66409308712,101.41586518139,53227.2852912075,0.0549169475265544
8,"28",9,70140.6313323252,0.421753163202084,"King mackerel",775.115754345769,8.69565172799765,12509.7271671934,0.0117146217656454
8,"28",9,70140.6313323252,0.421753163202084,"Cerro mackerel",793.048016949618,2.22659110019213,2185.91183610344,0.00292865565228792
8,"28",10,70345.4898132192,0.412158709688811,"Spanish mackerel",838.017006412769,2.30868425239965,2266.50516689416,0.00286203172871394
8,"28",10,70345.4898132192,0.412158709688811,"Crevalle",1910.37703756548,101.14547988244,53085.3757840507,0.0536676430847481
8,"28",10,70345.4898132192,0.412158709688811,"King mackerel",806.153824991928,8.8736228905131,12765.759809293,0.0114481260905383
8,"28",10,70345.4898132192,0.412158709688811,"Cerro mackerel",821.110553179078,2.26972858690348,2228.26121169106,0.00286203172871394
