"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
11,"28",22,38694.6878214916,0,"Hogfish",209.735601499673,0,0,0
12,"28",22,38694.6878214916,0,"Nassau grouper",972.783016093168,35.2437344252018,38704.9809118313,0.0364856085346744
11,"28",23,38694.7599884887,0,"Hogfish",209.735601568103,0,0,0
12,"28",23,38694.7599884887,0,"Nassau grouper",977.982399366697,35.2437344251947,38704.9809118236,0.0362298003173806
11,"28",24,38694.8143273993,0,"Hogfish",209.735601589859,0,0,0
12,"28",24,38694.8143273993,0,"Nassau grouper",981.927978276235,35.243734425195,38704.9809118239,0.0360371868123777
11,"28",25,38694.8551787251,0,"Hogfish",209.735601596776,0,0,0
12,"28",25,38694.8551787251,0,"Nassau grouper",984.911670461073,35.2437344251938,38704.9809118225,0.0358923823385335
11,"28",26,38694.8858536336,0,"Hogfish",209.735601598975,0,0,0
12,"28",26,38694.8858536336,0,"Nassau grouper",987.161996067297,35.2437344251981,38704.9809118273,0.0357836499274084
11,"28",27,38694.9088662474,0,"Hogfish",209.735601599674,0,0,0
12,"28",27,38694.9088662474,0,"Nassau grouper",988.855805557908,35.2437344252071,38704.9809118372,0.0357020778409347
11,"28",28,38694.9261186333,0,"Hogfish",209.735601599896,0,0,0
12,"28",28,38694.9261186333,0,"Nassau grouper",990.128796726762,35.2437344252031,38704.9809118327,0.0356409238102402
11,"28",29,38694.9390458988,0,"Hogfish",209.735601599967,0,0,0
12,"28",29,38694.9390458988,0,"Nassau grouper",991.084427949468,35.2437344251983,38704.9809118275,0.0355951009017307
11,"28",30,38694.9487285504,0,"Hogfish",209.73560159999,0,0,0
12,"28",30,38694.9487285504,0,"Nassau grouper",991.801202195274,35.2437344252026,38704.9809118322,0.0355607791135626
11,"29",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"29",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"29",1,40041.1890959592,0,"Hogfish",64.835772130613,0,0,0
12,"29",1,40041.1890959592,0,"Nassau grouper",244.485604141195,36.5024392261001,40087.3016586805,0.163453817701384
11,"29",2,40045.1812297712,0,"Hogfish",95.3876901001045,0,0,0
12,"29",2,40045.1812297712,0,"Nassau grouper",269.621431015504,36.5024392261,40087.3016586804,0.149303020741537
11,"29",3,40049.107964398,0,"Hogfish",130.858939566709,0,0,0
12,"29",3,40049.107964398,0,"Nassau grouper",299.135183356901,36.5024392261012,40087.3016586817,0.135384042316733
11,"29",4,40052.8762915507,0,"Hogfish",164.425577016831,0,0,0
12,"29",4,40052.8762915507,0,"Nassau grouper",333.323099309673,36.5024392261003,40087.3016586807,0.122026566104559
11,"29",5,40056.4071946296,7.105427357601e-15,"Hogfish",188.653689993117,5.58640002567159e-14,2.90969068081463e-11,3.3975249635887e-16
12,"29",5,40056.4071946296,7.105427357601e-15,"Nassau grouper",372.295861409784,36.5024392260989,40087.3016586793,0.109510679882964
11,"29",6,40059.6412961129,7.105427357601e-15,"Hogfish",201.587640955604,6.40955621224738e-14,3.33843367700681e-11,3.3975249635887e-16
12,"29",6,40059.6412961129,7.105427357601e-15,"Nassau grouper",415.898884673695,36.5024392260989,40087.3016586792,0.0980468573780917
11,"29",7,40062.5412207787,0,"Hogfish",206.929208728064,0,0,0
12,"29",7,40062.5412207787,0,"Nassau grouper",463.64141537025,36.5024392261026,40087.3016586833,0.0877675814272539
11,"29",8,40065.0908764456,0,"Hogfish",208.817748708943,0,0,0
12,"29",8,40065.0908764456,0,"Nassau grouper",514.655725999261,36.5024392260936,40087.3016586734,0.078729893439187
11,"29",9,40067.2924797582,0,"Hogfish",209.441047676011,0,0,0
12,"29",9,40067.2924797582,0,"Nassau grouper",567.709619716092,36.5024392261066,40087.3016586876,0.0709259362756201
11,"29",10,40069.1623879129,0,"Hogfish",209.641671512958,0,0,0
12,"29",10,40069.1623879129,0,"Nassau grouper",621.288540589985,36.5024392260988,40087.301658679,0.0642977289064671
11,"29",11,40070.7266893428,0,"Hogfish",209.70570958616,0,0,0
12,"29",11,40070.7266893428,0,"Nassau grouper",673.746066653616,36.5024392260978,40087.301658678,0.0587527965531676
11,"29",12,40072.0172080283,0,"Hogfish",209.726095085195,0,0,0
12,"29",12,40072.0172080283,0,"Nassau grouper",723.497662452661,36.502439226101,40087.3016586815,0.0541783336968518
11,"29",13,40073.0682491689,0,"Hogfish",209.732578886796,0,0,0
12,"29",13,40073.0682491689,0,"Nassau grouper",769.212895055051,36.5024392260978,40087.301658678,0.0504527396845407
11,"29",14,40073.9141575471,0,"Hogfish",209.734640554928,0,0,0
12,"29",14,40073.9141575471,0,"Nassau grouper",809.957588165293,36.5024392261051,40087.301658686,0.0474542736617704
11,"29",15,40074.5876120911,0,"Hogfish",209.735296050617,0,0,0
12,"29",15,40074.5876120911,0,"Nassau grouper",845.253798355163,36.5024392260969,40087.301658677,0.045067099511694
11,"29",16,40075.1185267882,0,"Hogfish",209.735504455962,0,0,0
12,"29",16,40075.1185267882,0,"Nassau grouper",875.054220686528,36.5024392261009,40087.3016586814,0.0431851821277035
11,"29",17,40075.5334296194,2.8421709430404e-14,"Hogfish",209.735570714832,2.85032644855999e-13,1.48459978994387e-10,1.35900998543548e-15
12,"29",17,40075.5334296194,2.8421709430404e-14,"Nassau grouper",899.65377853872,36.5024392260985,40087.3016586788,0.0417144885004501
11,"29",18,40075.8552125559,0,"Hogfish",209.735591780633,0,0,0
12,"29",18,40075.8552125559,0,"Nassau grouper",919.573286075921,36.5024392261018,40087.3016586824,0.0405738741912379
11,"29",19,40076.1031618732,0,"Hogfish",209.735598478115,0,0,0
12,"29",19,40076.1031618732,0,"Nassau grouper",935.446760461174,36.5024392261004,40087.3016586809,0.0396949756792812
11,"29",20,40076.2931877057,0,"Hogfish",209.735600607455,0,0,0
12,"29",20,40076.2931877057,0,"Nassau grouper",947.931782538989,36.5024392260977,40087.3016586779,0.0390213968009276
11,"29",21,40076.4381781059,0,"Hogfish",209.735601284439,0,0,0
12,"29",21,40076.4381781059,0,"Nassau grouper",957.649320578742,36.5024392261029,40087.3016586836,0.0385074536991817
11,"29",22,40076.5484129105,0,"Hogfish",209.735601499673,0,0,0
12,"29",22,40076.5484129105,0,"Nassau grouper",965.150455886926,36.5024392261028,40087.3016586835,0.038116707694256
11,"29",23,40076.631986976,0,"Hogfish",209.735601568103,0,0,0
12,"29",23,40076.631986976,0,"Nassau grouper",970.903373650081,36.5024392260989,40087.3016586792,0.0378204651963356
11,"29",24,40076.6952082469,0,"Hogfish",209.735601589859,0,0,0
12,"29",24,40076.6952082469,0,"Nassau grouper",975.293471600582,36.5024392261002,40087.3016586806,0.0375963666588884
11,"29",25,40076.7429511634,0,"Hogfish",209.735601596776,0,0,0
12,"29",25,40076.7429511634,0,"Nassau grouper",978.630718167095,36.5024392260988,40087.3016586791,0.0374271337694834
11,"29",26,40076.7789576056,0,"Hogfish",209.735601598975,0,0,0
12,"29",26,40076.7789576056,0,"Nassau grouper",981.160157583068,36.5024392260988,40087.301658679,0.0372995028139575
11,"29",27,40076.8060852223,0,"Hogfish",209.735601599674,0,0,0
12,"29",27,40076.8060852223,0,"Nassau grouper",983.073036165521,36.5024392261005,40087.3016586809,0.0372033443714413
11,"29",28,40076.8265076704,0,"Hogfish",209.735601599896,0,0,0
12,"29",28,40076.8265076704,0,"Nassau grouper",984.517186521163,36.5024392261008,40087.3016586813,0.0371309535337056
11,"29",29,40076.8418732652,0,"Hogfish",209.735601599967,0,0,0
12,"29",29,40076.8418732652,0,"Nassau grouper",985.606063449953,36.5024392260999,40087.3016586803,0.0370764875675588
11,"29",30,40076.8534290143,0,"Hogfish",209.73560159999,0,0,0
12,"29",30,40076.8534290143,0,"Nassau grouper",986.426269935449,36.5024392260975,40087.3016586777,0.0370355262409067
11,"30",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"30",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"30",1,41421.9197544405,0,"Hogfish",64.835772130613,0,0,0
12,"30",1,41421.9197544405,0,"Nassau grouper",243.226899340295,37.761144027,41469.6224055315,0.16909015624281
11,"30",2,41425.8240574995,7.105427357601e-15,"Hogfish",95.3876901001044,2.20281154347306e-14,1.14734000253838e-11,3.3975249635887e-16
12,"30",2,41425.8240574995,7.105427357601e-15,"Nassau grouper",266.875187642341,37.7611440270004,41469.6224055319,0.155250690320109
11,"30",3,41429.7051075523,-7.105427357601e-15,"Hogfish",130.858939566709,-3.24082058334167e-14,-1.68798965455537e-11,-3.3975249635887e-16
12,"30",3,41429.7051075523,-7.105427357601e-15,"Nassau grouper",294.669694958133,37.7611440269993,41469.6224055307,0.141493648625011
11,"30",4,41433.4702780119,0,"Hogfish",164.425577016831,0,0,0
12,"30",4,41433.4702780119,0,"Nassau grouper",326.924030904929,37.7611440269996,41469.622405531,0.128147361853294
11,"30",5,41437.0370481355,0,"Hogfish",188.653689993117,0,0,0
12,"30",5,41437.0370481355,0,"Nassau grouper",363.79389807435,37.7611440269994,41469.6224055308,0.115504338798455
11,"30",6,41440.3395163901,0,"Hogfish",201.587640955604,0,0,0
12,"30",6,41440.3395163901,0,"Nassau grouper",405.203009173757,37.7611440270014,41469.6224055329,0.103798178657972
11,"30",7,41443.3320371298,0,"Hogfish",206.929208728064,0,0,0
12,"30",7,41443.3320371298,0,"Nassau grouper",450.773158042788,37.7611440269989,41469.6224055303,0.0931906801580695
11,"30",8,41445.989817391,0,"Hogfish",208.817748708943,0,0,0
12,"30",8,41445.989817391,0,"Nassau grouper",499.776639168614,37.7611440269987,41469.6224055301,0.0837697261987688
11,"30",9,41448.3070107079,0,"Hogfish",209.441047676011,0,0,0
12,"30",9,41448.3070107079,0,"Nassau grouper",551.132382046839,37.7611440270012,41469.6224055328,0.0755560405740801
11,"30",10,41450.2932266686,0,"Hogfish",209.641671512958,0,0,0
12,"30",10,41450.2932266686,0,"Nassau grouper",603.463352160184,37.7611440269974,41469.6224055286,0.0685155604298863
11,"30",11,41451.9694091243,0,"Hogfish",209.70570958616,0,0,0
12,"30",11,41451.9694091243,0,"Nassau grouper",655.219489046092,37.7611440270009,41469.6224055325,0.0625740467782003
11,"30",12,41453.3638287236,0,"Hogfish",209.726095085195,0,0,0
12,"30",12,41453.3638287236,0,"Nassau grouper",704.849766842515,37.7611440269993,41469.6224055307,0.0576312894507675
11,"30",13,41454.5086367703,0,"Hogfish",209.732578886796,0,0,0
12,"30",13,41454.5086367703,0,"Nassau grouper",750.986878827473,37.761144027001,41469.6224055325,0.0535733227183403
11,"30",14,41455.4371558493,0,"Hogfish",209.734640554928,0,0,0
12,"30",14,41455.4371558493,0,"Nassau grouper",792.599387644979,37.7611440270048,41469.6224055367,0.0502820290095638
11,"30",15,41456.1819000747,0,"Hogfish",209.735296050617,0,0,0
12,"30",15,41456.1819000747,0,"Nassau grouper",829.075428377755,37.7611440269925,41469.6224055233,0.0476421564482793
11,"30",16,41456.7732291867,0,"Hogfish",209.735504455962,0,0,0
12,"30",16,41456.7732291867,0,"Nassau grouper",860.225607596073,37.7611440270064,41469.6224055385,0.0455460899388772
11,"30",17,41457.2385189109,0,"Hogfish",209.735570714832,0,0,0
12,"30",17,41457.2385189109,0,"Nassau grouper",886.218577333289,37.7611440269953,41469.6224055263,0.0438967913690921
11,"30",18,41457.6017408107,2.8421709430404e-14,"Hogfish",209.735591780633,2.85032734902465e-13,1.48460025895318e-10,1.35900998543548e-15
12,"30",18,41457.6017408107,2.8421709430404e-14,"Nassau grouper",907.478779924616,37.7611440270006,41469.6224055321,0.0426092896186258
11,"30",19,41457.8833581534,0,"Hogfish",209.735598478115,0,0,0
12,"30",19,41457.8833581534,0,"Nassau grouper",924.577533956818,37.761144026996,41469.6224055271,0.0416110490540978
11,"30",20,41458.1004552424,0,"Hogfish",209.735600607455,0,0,0
12,"30",20,41458.1004552424,0,"Nassau grouper",938.139789083783,37.7611440270035,41469.6224055353,0.0408415115446306
11,"30",21,41458.2670227673,0,"Hogfish",209.735601284439,0,0,0
12,"30",21,41458.2670227673,0,"Nassau grouper",948.776781169369,37.7611440269969,41469.6224055281,0.0402510846106161
11,"30",22,41458.3943310265,0,"Hogfish",209.735601499673,0,0,0
12,"30",22,41458.3943310265,0,"Nassau grouper",957.045052150677,37.7611440270006,41469.6224055322,0.0397998188577717
11,"30",23,41458.49133457,0,"Hogfish",209.735601568103,0,0,0
12,"30",23,41458.49133457,0,"Nassau grouper",963.42689780633,37.7611440269994,41469.6224055308,0.0394559733025549
11,"30",24,41458.565068011,0,"Hogfish",209.735601589859,0,0,0
12,"30",24,41458.565068011,0,"Nassau grouper",968.325682592477,37.7611440270026,41469.6224055344,0.0391946125990282
11,"30",25,41458.6210073605,0,"Hogfish",209.735601596776,0,0,0
12,"30",25,41458.6210073605,0,"Nassau grouper",972.07007604564,37.7611440269951,41469.6224055261,0.0389963260355731
11,"30",26,41458.6633845202,0,"Hogfish",209.735601598975,0,0,0
12,"30",26,41458.6633845202,0,"Nassau grouper",974.922752990565,37.7611440270003,41469.6224055318,0.0388461130092717
11,"30",27,41458.6954512096,0,"Hogfish",209.735601599674,0,0,0
12,"30",27,41458.6954512096,0,"Nassau grouper",977.090632773892,37.7611440269989,41469.6224055303,0.0387324471720113
11,"30",28,41458.7196949446,0,"Hogfish",209.735601599896,0,0,0
12,"30",28,41458.7196949446,0,"Nassau grouper",978.734957465248,37.7611440270017,41469.6224055334,0.0386465111427795
11,"30",29,41458.7380120522,0,"Hogfish",209.735601599967,0,0,0
12,"30",29,41458.7380120522,0,"Nassau grouper",979.980356421162,37.7611440269993,41469.6224055307,0.0385815830312162
11,"30",30,41458.7518443837,0,"Hogfish",209.73560159999,0,0,0
12,"30",30,41458.7518443837,0,"Nassau grouper",980.922571699466,37.7611440270001,41469.6224055315,0.0385325519839008
11,"31",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"31",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"31",1,42802.6504129218,0,"Hogfish",64.835772130613,0,0,0
12,"31",1,42802.6504129218,0,"Nassau grouper",241.968194539395,39.0198488279,42851.9431523825,0.174726494784237
11,"31",2,42806.4494283471,0,"Hogfish",95.3876901001045,0,0,0
12,"31",2,42806.4494283471,0,"Nassau grouper",264.128028254432,39.0198488279001,42851.9431523826,0.161260238777156
11,"31",3,42810.2662643212,0,"Hogfish",130.858939566709,0,0,0
12,"31",3,42810.2662643212,0,"Nassau grouper",290.198774284373,39.0198488279012,42851.9431523838,0.147730814808922
11,"31",4,42814.0104137106,0,"Hogfish",164.425577016831,0,0,0
12,"31",4,42814.0104137106,0,"Nassau grouper",320.507159166096,39.0198488278998,42851.9431523823,0.134459040787206
11,"31",5,42817.5974788022,0,"Hogfish",188.653689993117,0,0,0
12,"31",5,42817.5974788022,0,"Nassau grouper",355.248008923963,39.0198488278968,42851.943152379,0.121744078757616
11,"31",6,42820.9562531126,0,"Hogfish",201.587640955604,0,0,0
12,"31",6,42820.9562531126,0,"Nassau grouper",394.416259626422,39.0198488278985,42851.9431523808,0.109838332229049
11,"31",7,42824.0334655987,-7.105427357601e-15,"Hogfish",206.929208728064,-6.84899042497618e-14,-3.56731410585766e-11,-3.39752496358869e-16
12,"31",7,42824.0334655987,-7.105427357601e-15,"Nassau grouper",437.739275039073,39.0198488278981,42851.9431523804,0.0989306294442739
11,"31",8,42826.7956847158,0,"Hogfish",208.817748708943,0,0,0
12,"31",8,42826.7956847158,0,"Nassau grouper",484.624649680157,39.0198488279047,42851.9431523877,0.0891394742325138
11,"31",9,42829.2285953033,0,"Hogfish",209.441047676011,0,0,0
12,"31",9,42829.2285953033,0,"Nassau grouper",534.142639437583,39.0198488279011,42851.9431523838,0.0805156090464104
11,"31",10,42831.3343609222,0,"Hogfish",209.641671512958,0,0,0
12,"31",10,42831.3343609222,0,"Nassau grouper",585.06106317695,39.0198488279026,42851.9431523854,0.0730513648357823
11,"31",11,42833.1279637443,0,"Hogfish",209.70570958616,0,0,0
12,"31",11,42833.1279637443,0,"Nassau grouper",635.941130811956,39.0198488278987,42851.9431523811,0.066693634705438
11,"31",12,42834.6333201786,0,"Hogfish",209.726095085195,0,0,0
12,"31",12,42834.6333201786,0,"Nassau grouper",685.285554379396,39.0198488279026,42851.9431523854,0.0613576429284939
11,"31",13,42835.8797256836,0,"Hogfish",209.732578886796,0,0,0
12,"31",13,42835.8797256836,0,"Nassau grouper",731.711009415585,39.0198488278963,42851.9431523784,0.0569395467021528
11,"31",14,42836.8989147984,0,"Hogfish",209.734640554928,0,0,0
12,"31",14,42836.8989147984,0,"Nassau grouper",774.104851796908,39.019848827899,42851.9431523814,0.0533268576334037
11,"31",15,42837.7228122791,2.8421709430404e-14,"Hogfish",209.735296050617,2.85031470805867e-13,1.48459367487386e-10,1.35900998543547e-15
12,"31",15,42837.7228122791,2.8421709430404e-14,"Nassau grouper",811.72867306369,39.0198488278994,42851.9431523818,0.0504064129521004
11,"31",16,42838.3819284983,-2.8421709430404e-14,"Hogfish",209.735504455962,-2.85032361631054e-13,-1.48459831475953e-10,-1.35900998543547e-15
12,"31",16,42838.3819284983,-2.8421709430404e-14,"Nassau grouper",844.248871938019,39.0198488278991,42851.9431523815,0.0480700634617566
11,"31",17,42838.9043025388,0,"Hogfish",209.735570714832,0,0,0
12,"31",17,42838.9043025388,0,"Nassau grouper",871.698318403922,39.0198488278955,42851.9431523776,0.0462184198580252
11,"31",18,42839.3148909297,0,"Hogfish",209.735591780633,0,0,0
12,"31",18,42839.3148909297,0,"Nassau grouper",894.391804255694,39.0198488278948,42851.9431523768,0.0447630195035136
11,"31",19,42839.6353089808,0,"Hogfish",209.735598478115,0,0,0
12,"31",19,42839.6353089808,0,"Nassau grouper",912.824404926837,39.0198488279012,42851.9431523839,0.0436272432755276
11,"31",20,42839.8838404144,0,"Hogfish",209.735600607455,0,0,0
12,"31",20,42839.8838404144,0,"Nassau grouper",927.576992460266,39.0198488278966,42851.9431523788,0.0427462813409596
11,"31",21,42840.0756369589,0,"Hogfish",209.735601284439,0,0,0
12,"31",21,42840.0756369589,0,"Nassau grouper",939.242744073379,39.0198488279031,42851.9431523859,0.0420664259086553
11,"31",22,42840.2230359983,0,"Hogfish",209.735601499673,0,0,0
12,"31",22,42840.2230359983,0,"Nassau grouper",948.378457391076,39.0198488278944,42851.9431523764,0.0415439449217038
11,"31",23,42840.3359356802,0,"Hogfish",209.735601568103,0,0,0
12,"31",23,42840.3359356802,0,"Nassau grouper",955.477904119891,39.0198488278972,42851.9431523794,0.0411437528170327
11,"31",24,42840.4221802866,0,"Hogfish",209.735601589859,0,0,0
12,"31",24,42840.4221802866,0,"Nassau grouper",960.961629320098,39.0198488278963,42851.9431523785,0.0408380441448703
11,"31",25,42840.4879246796,0,"Hogfish",209.735601596776,0,0,0
12,"31",25,42840.4879246796,0,"Nassau grouper",965.177398004395,39.0198488278906,42851.9431523722,0.0406050019452889
11,"31",26,42840.5379596253,0,"Hogfish",209.735601598975,0,0,0
12,"31",26,42840.5379596253,0,"Nassau grouper",968.406568392476,39.0198488278987,42851.943152381,0.04042764460562
11,"31",27,42840.5759904675,0,"Hogfish",209.735601599674,0,0,0
12,"31",27,42840.5759904675,0,"Nassau grouper",970.873079987759,39.0198488279049,42851.9431523879,0.040292837844622
11,"31",28,42840.6048688355,0,"Hogfish",209.735601599896,0,0,0
12,"31",28,42840.6048688355,0,"Nassau grouper",972.752994776161,39.0198488278988,42851.9431523812,0.040190473535831
11,"31",29,42840.6267808813,0,"Hogfish",209.735601599967,0,0,0
12,"31",29,42840.6267808813,0,"Nassau grouper",974.18345774778,39.0198488278999,42851.9431523824,0.0401128025690414
11,"31",30,42840.6433975201,0,"Hogfish",209.73560159999,0,0,0
12,"31",30,42840.6433975201,0,"Nassau grouper",975.270555348207,39.0198488279039,42851.9431523868,0.0400539020834064
11,"32",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"32",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"32",1,44183.3810714033,0,"Hogfish",64.835772130613,0,0,0
12,"32",1,44183.3810714033,0,"Nassau grouper",240.709489738495,40.2785536288002,44234.2638992337,0.180362833325665
11,"32",2,44187.0570684616,0,"Hogfish",95.3876901001045,0,0,0
12,"32",2,44187.0570684616,0,"Nassau grouper",261.379952851777,40.2785536288003,44234.2638992339,0.167332636833548
11,"32",3,44190.7902815237,0,"Hogfish",130.858939566709,0,0,0
12,"32",3,44190.7902815237,0,"Nassau grouper",285.722416970848,40.2785536288002,44234.2638992338,0.154099628488499
11,"32",4,44194.4940685429,0,"Hogfish",164.425577016831,0,0,0
12,"32",4,44194.4940685429,0,"Nassau grouper",314.072436914103,40.2785536287997,44234.2638992332,0.140970925753121
11,"32",5,44198.0839266803,0,"Hogfish",188.653689993117,0,0,0
12,"32",5,44198.0839266803,0,"Nassau grouper",346.657941964669,40.2785536288003,44234.2638992339,0.128246063311236
11,"32",6,44201.4848084601,0,"Hogfish",201.587640955604,0,0,0
12,"32",6,44201.4848084601,0,"Nassau grouper",383.537702094698,40.278553628801,44234.2638992346,0.116191059695687
11,"32",7,44204.6367411042,0,"Hogfish",206.929208728064,0,0,0
12,"32",7,44204.6367411042,0,"Nassau grouper",424.537037830912,40.2785536287972,44234.2638992305,0.105018498595614
11,"32",8,44207.497960968,-7.105427357601e-15,"Hogfish",208.817748708943,-7.03047152349254e-14,-3.66183899821596e-11,-3.3975249635887e-16
12,"32",8,44207.497960968,-7.105427357601e-15,"Nassau grouper",469.193073633205,40.2785536288029,44234.2638992367,0.0948764184029695
11,"32",9,44210.0454425141,0,"Hogfish",209.441047676011,0,0,0
12,"32",9,44210.0454425141,0,"Nassau grouper",516.726191441545,40.278553628801,44234.2638992347,0.0858464369836138
11,"32",10,44212.2732737612,0,"Hogfish",209.641671512958,0,0,0
12,"32",10,44212.2732737612,0,"Nassau grouper",566.054975894958,40.2785536287993,44234.2638992328,0.0779495103904673
11,"32",11,44214.1896438474,0,"Hogfish",209.70570958616,0,0,0
12,"32",11,44214.1896438474,0,"Nassau grouper",615.865993722666,40.2785536287978,44234.2638992311,0.0711566108311576
11,"32",12,44215.8132423295,0,"Hogfish",209.726095085195,0,0,0
12,"32",12,44215.8132423295,0,"Nassau grouper",664.736386746621,40.2785536287975,44234.2638992308,0.0654014899983836
11,"32",13,44217.1697061432,0,"Hogfish",209.732578886796,0,0,0
12,"32",13,44217.1697061432,0,"Nassau grouper",711.289779254873,40.2785536287974,44234.2638992307,0.0605932734116306
11,"32",14,44218.2885085064,0,"Hogfish",209.734640554928,0,0,0
12,"32",14,44218.2885085064,0,"Nassau grouper",754.351822850219,40.2785536288045,44234.2638992385,0.0566274882664547
11,"32",15,44219.200460916,0,"Hogfish",209.735296050617,0,0,0
12,"32",15,44219.200460916,0,"Nassau grouper",793.068773361256,40.2785536287929,44234.2638992258,0.0533949178734741
11,"32",16,44219.9358453153,0,"Hogfish",209.735504455962,0,0,0
12,"32",16,44219.9358453153,0,"Nassau grouper",826.96375536922,40.278553628802,44234.2638992358,0.0507882228902921
11,"32",17,44220.5231130408,0,"Hogfish",209.735570714832,0,0,0
12,"32",17,44220.5231130408,0,"Nassau grouper",855.92582785036,40.2785536287952,44234.2638992283,0.0487065525753444
11,"32",18,44220.9880617958,0,"Hogfish",209.735591780633,0,0,0
12,"32",18,44220.9880617958,0,"Nassau grouper",880.146632590824,40.278553628798,44234.2638992313,0.0470584626823994
11,"32",19,44221.3534003127,0,"Hogfish",209.735598478115,0,0,0
12,"32",19,44221.3534003127,0,"Nassau grouper",900.029965088507,40.278553628797,44234.2638992303,0.0457634581981322
11,"32",20,44221.6386172028,0,"Hogfish",209.735600607455,0,0,0
12,"32",20,44221.6386172028,0,"Nassau grouper",916.099072865948,40.278553628802,44234.2638992357,0.0447524584638036
11,"32",21,44221.8600747138,0,"Hogfish",209.735601284439,0,0,0
12,"32",21,44221.8600747138,0,"Nassau grouper",928.918628714588,40.2785536288048,44234.2638992389,0.0439674646791164
11,"32",22,44222.0312538798,0,"Hogfish",209.735601499673,0,0,0
12,"32",22,44222.0312538798,0,"Nassau grouper",939.038709064644,40.2785536287998,44234.2638992334,0.0433606910053426
11,"32",23,44222.1630858837,0,"Hogfish",209.735601568103,0,0,0
12,"32",23,44222.1630858837,0,"Nassau grouper",946.960644221284,40.2785536288007,44234.2638992343,0.0428933900594165
11,"32",24,44222.2643169642,0,"Hogfish",209.735601589859,0,0,0
12,"32",24,44222.2643169642,0,"Nassau grouper",953.120567000437,40.2785536287915,44234.2638992242,0.0425345592497287
11,"32",25,44222.3418690737,0,"Hogfish",209.735601596776,0,0,0
12,"32",25,44222.3418690737,0,"Nassau grouper",957.885311560273,40.2785536288015,44234.2638992352,0.0422596626527135
11,"32",26,44222.4011720171,0,"Hogfish",209.735601598975,0,0,0
12,"32",26,44222.4011720171,0,"Nassau grouper",961.555827952513,40.2785536287921,44234.2638992249,0.0420494532515416
11,"32",27,44222.4464552353,0,"Hogfish",209.735601599674,0,0,0
12,"32",27,44222.4464552353,0,"Nassau grouper",964.374456163915,40.2785536287994,44234.2638992329,0.0418889392148623
11,"32",28,44222.4809947076,0,"Hogfish",209.735601599896,0,0,0
12,"32",28,44222.4809947076,0,"Nassau grouper",966.533622970853,40.2785536288029,44234.2638992368,0.0417665081974721
11,"32",29,44222.5073168652,0,"Hogfish",209.735601599967,0,0,0
12,"32",29,44222.5073168652,0,"Nassau grouper",968.184512460139,40.2785536287973,44234.2638992306,0.0416732048130849
11,"32",30,44222.527363475,0,"Hogfish",209.73560159999,0,0,0
12,"32",30,44222.527363475,0,"Nassau grouper",969.444957001431,40.2785536287962,44234.2638992294,0.0416021461926189
11,"33",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"33",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
11,"33",1,45564.1117298846,0,"Hogfish",64.835772130613,0,0,0
12,"33",1,45564.1117298846,0,"Nassau grouper",239.450784937595,41.5372584297001,45616.5846460848,0.185999171867092
11,"33",2,45567.6466982303,7.105427357601e-15,"Hogfish",95.3876901001044,2.20281154347306e-14,1.14734000253838e-11,3.3975249635887e-16
12,"33",2,45567.6466982303,7.105427357601e-15,"Nassau grouper",258.630961434377,41.5372584297001,45616.5846460847,0.17346887562104
11,"33",3,45571.2759561961,-7.105427357601e-15,"Hogfish",130.858939566709,-3.24082058334167e-14,-1.68798965455537e-11,-3.3975249635887e-16
12,"33",3,45571.2759561961,-7.105427357601e-15,"Nassau grouper",281.240618651323,41.5372584296992,45616.5846460837,0.160604353783986
11,"33",4,45574.9184383959,0,"Hogfish",164.425577016831,0,0,0
12,"33",4,45574.9184383959,0,"Nassau grouper",307.619816871758,41.5372584296992,45616.5846460837,0.147692956404695
11,"33",5,45578.4914239195,0,"Hogfish",188.653689993117,0,0,0
12,"33",5,45578.4914239195,0,"Nassau grouper",338.02344383638,41.5372584297015,45616.5846460862,0.135027901817579
11,"33",6,45581.9177309922,0,"Hogfish",201.587640955604,0,0,0
12,"33",6,45581.9177309922,0,"Nassau grouper",372.566392723015,41.5372584297006,45616.5846460853,0.122882773923239
11,"33",7,45585.131916433,0,"Hogfish",206.929208728064,0,0,0
12,"33",7,45585.131916433,0,"Nassau grouper",411.163668888899,41.5372584296985,45616.5846460829,0.111489547208246
11,"33",8,45588.0844868627,0,"Hogfish",208.817748708943,0,0,0
12,"33",8,45588.0844868627,0,"Nassau grouper",453.475042014118,41.5372584296942,45616.5846460782,0.101023659366455
11,"33",9,45590.7436869547,0,"Hogfish",209.441047676011,0,0,0
12,"33",9,45590.7436869547,0,"Nassau grouper",498.868269294525,41.5372584296997,45616.5846460843,0.0915976725978373
