"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"21",8,184386.631100737,0.484688466240186,"White grunt",347.606887279642,15.1137868144112,28219.8317090415,0.0437348434819618
2,"21",8,184386.631100737,0.484688466240186,"Gray snapper",607.905334734974,3.17353185193659,5702.41821254942,0.00549161871425996
2,"21",8,184386.631100737,0.484688466240186,"Bluestriped grunt",942.457050761851,6.43795834999415,11568.1621169923,0.00692961959845545
2,"21",8,184386.631100737,0.484688466240186,"Great barracuda",1963.04898070851,45.6368132132577,108664.11519497,0.0243057495820127
2,"21",8,184386.631100737,0.484688466240186,"Mojarra (yellowfin)",272.69377572882,26.3902507364558,30147.7837825794,0.0970288946532875
2,"21",8,184386.631100737,0.484688466240186,"Mojarra (Pompano)",34.6808915156096,0.0471958805027979,84.8047730708071,0.00137290479973711
2,"21",9,185269.069843439,0.472521871590288,"White grunt",348.775935746214,14.8209205621801,27673.0040706274,0.0426370164244099
2,"21",9,185269.069843439,0.472521871590288,"Gray snapper",634.545086174149,3.25458457011577,5848.05925788493,0.0053537687270579
2,"21",9,185269.069843439,0.472521871590288,"Bluestriped grunt",949.842488716703,6.36693172398222,11440.5366370403,0.00675567307691677
2,"21",9,185269.069843439,0.472521871590288,"Great barracuda",2044.45633479706,46.5156811912017,110756.754984479,0.0236956294256158
2,"21",9,185269.069843439,0.472521871590288,"Mojarra (yellowfin)",273.302451415728,25.7950004259298,29467.7797220852,0.0945932863960254
2,"21",9,185269.069843439,0.472521871590288,"Mojarra (Pompano)",34.4957700714172,0.0464183722025595,83.4076931930733,0.00133844229989494
2,"21",10,186082.150992285,0.461887487530475,"White grunt",349.558905311101,14.5360899366383,27141.1802188641,0.041677445164151
2,"21",10,186082.150992285,0.461887487530475,"Gray snapper",657.776413031579,3.32075147204875,5966.95245456746,0.00523327899688026
2,"21",10,186082.150992285,0.461887487530475,"Bluestriped grunt",953.888504828786,6.27241088090093,11270.695147432,0.00660363266058497
2,"21",10,186082.150992285,0.461887487530475,"Great barracuda",2121.28655074356,47.3544035309353,112753.805490954,0.0231623452773012
2,"21",10,186082.150992285,0.461887487530475,"Mojarra (yellowfin)",273.83502410282,25.2707495295709,28868.8842121831,0.0924644085651865
2,"21",10,186082.150992285,0.461887487530475,"Mojarra (Pompano)",34.611204877597,0.0451315012322807,81.0953557720259,0.00130831986469194
2,"21",11,186824.225636084,0.452492201002315,"White grunt",350.153528405161,14.2723786859224,26648.7895819994,0.0408296812613606
2,"21",11,186824.225636084,0.452492201002315,"Gray snapper",677.722694259429,3.37230685653323,6059.59068136197,0.00512682849327303
2,"21",11,186824.225636084,0.452492201002315,"Bluestriped grunt",956.131341267646,6.17099824424147,11088.4700136535,0.00646930769476995
2,"21",11,186824.225636084,0.452492201002315,"Great barracuda",2193.14782605395,48.1345338799461,114611.344791866,0.022691198349923
2,"21",11,186824.225636084,0.452492201002315,"Mojarra (yellowfin)",274.305688376982,24.8049577424168,28336.7714169294,0.0905835833954644
2,"21",11,186824.225636084,0.452492201002315,"Mojarra (Pompano)",34.5411726196157,0.0443614317535687,79.7116424755433,0.00128170723644131
2,"21",12,187496.47731262,0.444167632987956,"White grunt",350.642121676958,14.0336391794357,26203.0251433393,0.0400785313898007
2,"21",12,187496.47731262,0.444167632987956,"Gray snapper",694.617355251087,3.41064586183755,6128.48081774582,0.00503250944778304
2,"21",12,187496.47731262,0.444167632987956,"Bluestriped grunt",957.410566044541,6.07171211236229,10910.0659285216,0.00635029085471915
2,"21",12,187496.47731262,0.444167632987956,"Great barracuda",2259.79552799197,48.8496152364401,116313.998360876,0.0222737449141007
2,"21",12,187496.47731262,0.444167632987956,"Mojarra (yellowfin)",274.722613575393,24.3904672566935,27863.2643756999,0.0889171034002523
2,"21",12,187496.47731262,0.444167632987956,"Mojarra (Pompano)",34.5851800168987,0.0434571982219478,78.0868540695387,0.00125812747298766
2,"21",13,188101.653398552,0.436792886117473,"White grunt",351.060233133933,13.8198883177055,25803.9184588427,0.0394130866297848
2,"21",13,188101.653398552,0.436792886117473,"Gray snapper",708.761461684359,3.43762799720177,6176.9641565913,0.00494895206866686
2,"21",13,188101.653398552,0.436792886117473,"Bluestriped grunt",958.174104663743,5.97888888093432,10743.2748231734,0.00624485366360179
2,"21",13,188101.653398552,0.436792886117473,"Great barracuda",2321.12074216444,49.4983856820776,117858.761491256,0.0219039223102018
2,"21",13,188101.653398552,0.436792886117473,"Mojarra (yellowfin)",275.091815072713,24.0219558666059,27442.2830890602,0.0874407663569111
2,"21",13,188101.653398552,0.436792886117473,"Mojarra (Pompano)",34.5588151613562,0.0427901033241017,76.8881725145844,0.00123723812636493
2,"21",14,188643.552870766,0.430273153760936,"White grunt",351.424487661708,13.6298406378397,25449.069365868,0.0388247923046293
2,"21",14,188643.552870766,0.430273153760936,"Gray snapper",720.486943300381,3.45527036999994,6208.6651738335,0.00487508217756162
2,"21",14,188643.552870766,0.430273153760936,"Bluestriped grunt",958.658197231869,5.89434278681738,10591.3566419841,0.00615164066543618
2,"21",14,188643.552870766,0.430273153760936,"Great barracuda",2377.13467276151,50.0827671388583,119250.210399852,0.0215769762550811
2,"21",14,188643.552870766,0.430273153760936,"Mojarra (yellowfin)",275.418035127529,23.695196648289,27068.9987894466,0.0861355931001648
2,"21",14,188643.552870766,0.430273153760936,"Mojarra (Pompano)",34.575702595696,0.0421192696851261,75.6827729348856,0.00121877065195869
2,"21",15,189126.48683088,0.424523578200024,"White grunt",351.743925637159,13.4616634220611,25135.0558903013,0.0383059914567471
2,"21",15,189126.48683088,0.424523578200024,"Gray snapper",730.128297786638,3.46549775713053,6227.04243971934,0.00480993831929264
2,"21",15,189126.48683088,0.424523578200024,"Bluestriped grunt",958.987035197554,5.8185171090661,10455.1078989554,0.00606943864441685
2,"21",15,189126.48683088,0.424523578200024,"Great barracuda",2427.95073585209,50.6059913204282,120496.039999593,0.0212886513752456
2,"21",15,189126.48683088,0.424523578200024,"Mojarra (yellowfin)",275.705565806745,23.4062904792282,26738.95718411,0.0849845961190966
2,"21",15,189126.48683088,0.424523578200024,"Mojarra (Pompano)",34.5658654039098,0.0415767528774263,74.7079417785656,0.00120248468595405
2,"21",16,189555.064592615,0.419467258121585,"White grunt",352.024433167474,13.3134179110746,24858.2580617339,0.0378497450580228
2,"21",16,189555.064592615,0.419467258121585,"Gray snapper",738.003132609206,3.47004366042208,6235.21082842054,0.00475264918637096
2,"21",16,189555.064592615,0.419467258121585,"Bluestriped grunt",959.226098080058,5.75118731243646,10334.1251338655,0.00599714813793254
2,"21",16,189555.064592615,0.419467258121585,"Great barracuda",2473.76479629344,51.0721653721857,121606.029661324,0.0210350912883172
2,"21",16,189555.064592615,0.419467258121585,"Mojarra (yellowfin)",275.958291804866,23.1516527277784,26448.0632494424,0.0839723806809416
2,"21",16,189555.064592615,0.419467258121585,"Mojarra (Pompano)",34.5724218781869,0.0410698616468372,73.7971250860126,0.00118816240145955
2,"21",17,189933.955671715,0.415032181161223,"White grunt",352.270536544778,13.1831584502229,24615.0430350245,0.0374495552243417
2,"21",17,189933.955671715,0.415032181161223,"Gray snapper",744.400524118516,3.47038509247598,6235.82433679333,0.00470239886408944
2,"21",17,189933.955671715,0.415032181161223,"Bluestriped grunt",959.410267725729,5.69179786526812,10227.4101295843,0.00593373958096069
2,"21",17,189933.955671715,0.415032181161223,"Great barracuda",2514.83543706023,51.4856869221691,122590.650413282,0.0208126847788086
2,"21",17,189933.955671715,0.415032181161223,"Mojarra (yellowfin)",276.179857882721,22.9278651846595,26192.4120799799,0.0830845307626129
2,"21",17,189933.955671715,0.415032181161223,"Mojarra (Pompano)",34.568817373992,0.0406433329293686,73.0307092313286,0.0011755998197804
2,"21",18,190267.780994869,0.411151760112261,"White grunt",352.48607001576,13.0690303341132,24401.9477817016,0.0370994135992749
2,"21",18,190267.780994869,0.411151760112261,"Gray snapper",749.575457924402,3.46773989670744,6231.07126884569,0.00465843290587923
2,"21",18,190267.780994869,0.411151760112261,"Bluestriped grunt",959.558490673247,5.63966393317575,10133.7323290373,0.00587826097227884
2,"21",18,190267.780994869,0.411151760112261,"Great barracuda",2551.46516468816,51.8511101350656,123460.746007283,0.0206180926874794
2,"21",18,190267.780994869,0.411151760112261,"Mojarra (yellowfin)",276.373625600725,22.7317334161788,25968.3544077698,0.0823077163933938
2,"21",18,190267.780994869,0.411151760112261,"Mojarra (Pompano)",34.571418182735,0.040259132646341,72.3403519910614,0.00116460832925775
2,"21",19,190560.997233933,0.407764262228739,"White grunt",352.674448435377,12.9692842887438,24215.7061303848,0.0367937498584382
2,"21",19,190560.997233933,0.407764262228739,"Gray snapper",753.747570728391,3.46307749398856,6222.69354603754,0.00462005186719684
2,"21",19,190560.997233933,0.407764262228739,"Bluestriped grunt",959.681401247569,5.59406260237608,10051.7927514938,0.00582982971517574
2,"21",19,190560.997233933,0.407764262228739,"Great barracuda",2583.98362218724,52.1729192047238,124226.993590188,0.0204482192925022
2,"21",19,190560.997233933,0.407764262228739,"Mojarra (yellowfin)",276.542709798299,22.5602628172927,25772.4692457866,0.08162957940815
2,"21",19,190560.997233933,0.407764262228739,"Mojarra (Pompano)",34.5701476168465,0.0399304398059441,71.74973430488,0.00115501306874028
2,"21",20,190817.839510898,0.404813175002346,"White grunt",352.83875960411,12.8823034709654,24053.2991790521,0.0365274647146033
2,"21",20,190817.839510898,0.404813175002346,"Gray snapper",757.102629251176,3.45715025319058,6212.04307600808,0.00458661544985111
2,"21",20,190817.839510898,0.404813175002346,"Bluestriped grunt",959.785265592369,5.55428839890886,9980.32375328517,0.00578763784698587
2,"21",20,190817.839510898,0.404813175002346,"Great barracuda",2612.73321840994,52.4554635317466,124899.749357682,0.0203002306521375
2,"21",20,190817.839510898,0.404813175002346,"Mojarra (yellowfin)",276.689955862829,22.4106911957691,25601.6011115376,0.0810388066715435
2,"21",20,190817.839510898,0.404813175002346,"Mojarra (Pompano)",34.5712194203103,0.0396399967893782,71.2278465077361,0.00114665396366607
2,"21",21,191042.269046787,0.40224697382655,"White grunt",352.981807198324,12.8066034938068,23911.955342327,0.0362959089533587
2,"21",21,191042.269046787,0.40224697382655,"Gray snapper",759.795551019232,3.45052541818403,6200.13912118455,0.0045575398695905
2,"21",21,191042.269046787,0.40224697382655,"Bluestriped grunt",959.874024986811,5.51967584210871,9918.1295534193,0.00575094871736964
2,"21",21,191042.269046787,0.40224697382655,"Great barracuda",2638.05745264685,52.7028603418425,125488.816682465,0.0201715429537488
2,"21",21,191042.269046787,0.40224697382655,"Mojarra (yellowfin)",276.817955442095,22.2804818180426,25452.8520827631,0.0805250835671401
2,"21",21,191042.269046787,0.40224697382655,"Mojarra (Pompano)",34.570810368436,0.0393899311886484,70.7785116018761,0.00113938506795937
2,"21",22,191237.950851579,0.400019124499522,"White grunt",353.10612741815,12.740837264552,23789.159384934,0.0360948836589573
2,"21",22,191237.950851579,0.400019124499522,"Gray snapper",761.954117748641,3.443619768508,6187.7305794338,0.00453229788446186
2,"21",22,191237.950851579,0.400019124499522,"Bluestriped grunt",959.950351801726,5.48961267981105,9864.11001550025,0.00571909702409801
2,"21",22,191237.950851579,0.400019124499522,"Great barracuda",2660.29184843949,52.9189646124277,126003.374507597,0.0200598226393183
2,"21",22,191237.950851579,0.400019124499522,"Mojarra (yellowfin)",276.929045462057,22.1673312127197,25323.5907120315,0.0800790944984661
2,"21",22,191237.950851579,0.400019124499522,"Mojarra (Pompano)",34.5712805571716,0.039171306131495,70.3856712064439,0.00113307457112025
2,"21",23,191408.238975349,0.398087806766853,"White grunt",353.214004525897,12.683789352034,23682.6419045448,0.0359206152687738
2,"21",23,191408.238975349,0.398087806766853,"Gray snapper",763.682833703836,3.43672978679467,6175.35019094574,0.00451041566249322
2,"21",23,191408.238975349,0.398087806766853,"Bluestriped grunt",960.016198701835,5.46354289413641,9817.26604872625,0.00569148486052629
2,"21",23,191408.238975349,0.398087806766853,"Great barracuda",2679.75731205954,53.1073331238343,126451.891750178,0.0199629725418986
2,"21",23,191408.238975349,0.398087806766853,"Mojarra (yellowfin)",277.025324073402,22.0691589678998,25211.4403713684,0.0796924675455308
2,"21",23,191408.238975349,0.398087806766853,"Mojarra (Pompano)",34.5711799848281,0.0389827147649798,70.0467973922455,0.00112760401514526
2,"21",24,191556.177746735,0.39641569412197,"White grunt",353.307484082188,12.6343715888639,23590.3711204441,0.0357697357040598
2,"21",24,191556.177746735,0.39641569412197,"Gray snapper",765.066601775769,3.43005875611071,6163.36322858219,0.00449147028678783
2,"21",24,191556.177746735,0.39641569412197,"Bluestriped grunt",960.073085227285,5.44096723210759,9776.70056133876,0.00566757856738776
2,"21",24,191556.177746735,0.39641569412197,"Great barracuda",2696.75558790374,53.2712194369602,126842.115342811,0.0198791208432298
2,"21",24,191556.177746735,0.39641569412197,"Mojarra (yellowfin)",277.108661778931,21.9841009772128,25114.2715366414,0.0793577303834785
2,"21",24,191556.177746735,0.39641569412197,"Mojarra (Pompano)",34.5714056924704,0.0388188603464019,69.7523726111817,0.00112286767080088
2,"21",25,191684.508549539,0.394969617627794,"White grunt",353.388388940213,12.5916144712684,23510.536815665,0.0356392520355988
2,"21",25,191684.508549539,0.394969617627794,"Gray snapper",766.174047564864,3.42373879778555,6152.00709694799,0.00447508594655528
2,"21",25,191684.508549539,0.394969617627794,"Bluestriped grunt",960.12225033816,5.42144047463165,9741.61355334328,0.00564690392643201
2,"21",25,191684.508549539,0.394969617627794,"Great barracuda",2711.56646886871,53.4135705951434,127181.062380561,0.0198066042153502
2,"21",25,191684.508549539,0.394969617627794,"Mojarra (yellowfin)",277.180719369389,21.9104950024133,25030.185294509,0.0790682429836597
2,"21",25,191684.508549539,0.394969617627794,"Mojarra (Pompano)",34.571408232175,0.0386775063554226,69.4983781311563,0.00111877158538122
2,"21",26,191795.684754013,0.393720250838669,"White grunt",353.458335532705,12.5546589795108,23441.5350644209,0.0355265180532992
2,"21",26,191795.684754013,0.393720250838669,"Gray snapper",767.060421891188,3.41784907535263,6141.42404247262,0.00446093036721304
2,"21",26,191795.684754013,0.393720250838669,"Bluestriped grunt",960.16473547071,5.40456814175177,9711.2961962814,0.00562904165573525
2,"21",26,191795.684754013,0.393720250838669,"Great barracuda",2724.44640257905,53.5370382612702,127475.046639106,0.0197439520203266
2,"21",26,191795.684754013,0.393720250838669,"Mojarra (yellowfin)",277.242963959484,21.8468672307992,24957.4979858379,0.0788181345387327
2,"21",26,191795.684754013,0.393720250838669,"Mojarra (Pompano)",34.5715290119311,0.038555164607923,69.2785461453291,0.00111523269023332
2,"21",27,191891.889143462,0.39264175813878,"White grunt",353.518751378784,12.5227469571845,23381.9502687239,0.0354292025347519
2,"21",27,191891.889143462,0.39264175813878,"Gray snapper",767.770074356657,3.41243000305523,6131.68668422144,0.00444871082598928
2,"21",27,191891.889143462,0.39264175813878,"Bluestriped grunt",960.201432230176,5.39000224942039,9685.12320871178,0.00561362238197386
2,"21",27,191891.889143462,0.39264175813878,"Great barracuda",2735.6281713335,53.6439918800153,127729.709914859,0.0196898686754249
2,"21",27,191891.889143462,0.39264175813878,"Mojarra (yellowfin)",277.296687174933,21.7919160685463,24894.7226914784,0.078602233064176
2,"21",27,191891.889143462,0.39264175813878,"Mojarra (Pompano)",34.5715602055772,0.0384496872401515,69.089017225799,0.00111217780465776
2,"21",28,191975.054750049,0.391711463715183,"White grunt",353.570892340609,12.4952119616597,23330.5380747211,0.0353452593757084
2,"21",28,191975.054750049,0.391711463715183,"Gray snapper",768.338524305945,3.40749441902909,6122.81809063129,0.00443817040132016
2,"21",28,191975.054750049,0.391711463715183,"Bluestriped grunt",960.233111550163,5.37743711673541,9662.54532236657,0.00560032190771233
2,"21",28,191975.054750049,0.391711463715183,"Great barracuda",2745.32135792863,53.7365379459367,127950.06790351,0.019643217053048
2,"21",28,191975.054750049,0.391711463715183,"Mojarra (yellowfin)",277.343021932535,21.7444967804296,24840.5516849373,0.0784159991306065
2,"21",28,191975.054750049,0.391711463715183,"Mojarra (Pompano)",34.5716320852325,0.0383586221934817,68.9253853465918,0.0011095426982579
2,"21",29,192046.88601511,0.39090952166589,"White grunt",353.615859711428,12.4714699587096,23286.2079980889,0.0352728978229784
2,"21",29,192046.88601511,0.39090952166589,"Gray snapper",768.794172282204,3.40303604522917,6114.80698088317,0.00442908423510743
2,"21",29,192046.88601511,0.39090952166589,"Bluestriped grunt",960.260443272114,5.36660506212341,9643.08154876018,0.005588856494919
2,"21",29,192046.88601511,0.39090952166589,"Great barracuda",2753.71336029757,53.8165398987913,128140.55757202,0.0196030019375933
2,"21",29,192046.88601511,0.39090952166589,"Mojarra (yellowfin)",277.382959251817,21.7036057101202,24793.8384059072,0.078255459823322
2,"21",29,192046.88601511,0.39090952166589,"Mojarra (Pompano)",34.571666327057,0.0382801710412544,68.7844189721772,0.00110727115650424
2,"21",30,192108.880547899,0.390218610613374,"White grunt",353.654616427082,12.4510106484298,23248.0072281515,0.0352105549185225
2,"21",30,192108.880547899,0.390218610613374,"Gray snapper",769.15970051879,3.39903590280332,6107.6192524827,0.00442125607262749
2,"21",30,192108.880547899,0.390218610613374,"Bluestriped grunt",960.284010444046,5.35727236629923,9626.31192516005,0.00557897849883744
2,"21",30,192108.880547899,0.390218610613374,"Great barracuda",2760.97076167763,53.8856398072401,128305.088788881,0.0195683547111879
2,"21",30,192108.880547899,0.390218610613374,"Mojarra (yellowfin)",277.417363668467,21.6683655716907,24753.5806575269,0.0781171476075409
2,"21",30,192108.880547899,0.390218610613374,"Mojarra (Pompano)",34.5717128868204,0.0382125507949648,68.662914307353,0.00110531411571152
2,"22",0,NA,NA,"White grunt",149.3953312,NA,NA,NA
2,"22",0,NA,NA,"Gray snapper",314.63455756,NA,NA,NA
2,"22",0,NA,NA,"Bluestriped grunt",388.54369392,NA,NA,NA
2,"22",0,NA,NA,"Great barracuda",1264.940904,NA,NA,NA
2,"22",0,NA,NA,"Mojarra (yellowfin)",118.84994368,NA,NA,NA
2,"22",0,NA,NA,"Mojarra (Pompano)",13.838135672,NA,NA,NA
2,"22",1,202924.269310802,0.923032989972853,"White grunt",196.455125097308,12.442829211815,23232.7311912958,0.0832879388657562
2,"22",1,202924.269310802,0.923032989972853,"Gray snapper",352.211605934051,3.29049576063325,5912.58693127704,0.0104581511520894
2,"22",1,202924.269310802,0.923032989972853,"Bluestriped grunt",497.745187539514,5.12747790347487,9213.40158075843,0.0131966571165883
2,"22",1,202924.269310802,0.923032989972853,"Great barracuda",1336.80280783602,58.550929464631,139413.436130745,0.0462874821104141
2,"22",1,202924.269310802,0.923032989972853,"Mojarra (yellowfin)",180.861043289665,21.9611259302584,25088.0252248919,0.184780280497129
2,"22",1,202924.269310802,0.923032989972853,"Mojarra (Pompano)",27.2299260084011,0.036180331823488,65.011284824647,0.0026145380187806
2,"22",2,195042.070587399,0.767355802832753,"White grunt",244.666718610464,13.6026973711117,25398.3885915192,0.0692407355846483
2,"22",2,195042.070587399,0.767355802832753,"Gray snapper",391.255250028133,3.06223231564341,5502.42762401343,0.00869429701932307
2,"22",2,195042.070587399,0.767355802832753,"Bluestriped grunt",611.303639079992,5.46072820120233,9812.20841672542,0.0109709311870922
2,"22",2,195042.070587399,0.767355802832753,"Great barracuda",1417.96352175079,51.4411257931435,122484.547569619,0.0384807134542266
2,"22",2,195042.070587399,0.767355802832753,"Mojarra (yellowfin)",236.414626571246,27.7830686513914,31738.9158171824,0.153615550071191
2,"22",2,195042.070587399,0.767355802832753,"Mojarra (Pompano)",36.5465224057834,0.0591862713565679,106.349924142286,0.00217357444666972
2,"22",3,190208.05044018,0.659409703948768,"White grunt",286.127819334111,14.5577790201919,27181.6771701127,0.05950044657839
2,"22",3,190208.05044018,0.659409703948768,"Gray snapper",430.901301319246,2.92316414581274,5252.54046313794,0.00747124580590945
2,"22",3,190208.05044018,0.659409703948768,"Bluestriped grunt",716.665521510387,5.76313807307869,10355.5990746733,0.00942761944252806
2,"22",3,190208.05044018,0.659409703948768,"Great barracuda",1505.47425655669,46.8885417515931,111644.559369433,0.0330675232700618
2,"22",3,190208.05044018,0.659409703948768,"Mojarra (yellowfin)",262.089497879698,31.2081535964234,35651.675926625,0.132006018616697
2,"22",3,190208.05044018,0.659409703948768,"Mojarra (Pompano)",33.1447019854352,0.068262019085979,122.657845902427,0.00186781161632978
2,"22",4,189166.382776028,0.600043162965449,"White grunt",315.062723173747,15.4919992746809,28926.0142237304,0.0541436317193293
2,"22",4,189166.382776028,0.600043162965449,"Gray snapper",470.152871730786,2.92953026034285,5263.97953138536,0.00679861084516062
2,"22",4,189166.382776028,0.600043162965449,"Bluestriped grunt",802.672595859092,6.14816780335546,11047.4467222599,0.00857885250346364
2,"22",4,189166.382776028,0.600043162965449,"Great barracuda",1595.70915717755,45.3004127475388,107863.124582683,0.0300904599000913
2,"22",4,189166.382776028,0.600043162965449,"Mojarra (yellowfin)",266.998630653174,31.482594028401,35965.1921143673,0.120121539714849
2,"22",4,189166.382776028,0.600043162965449,"Mojarra (Pompano)",35.3360599313172,0.056334487566512,101.225644764802,0.00169965286130094
2,"22",5,190024.183691268,0.567157843033783,"White grunt",331.655797307723,16.123742580738,30105.5789482538,0.0511762940988937
2,"22",5,190024.183691268,0.567157843033783,"Gray snapper",508.076205017145,3.02120869827398,5428.71359379521,0.0064260134946149
2,"22",5,190024.183691268,0.567157843033783,"Bluestriped grunt",864.524347148437,6.50862256436275,11695.1363910161,0.00810868914416673
2,"22",5,190024.183691268,0.567157843033783,"Great barracuda",1686.16025239168,45.3841298703821,108062.460303999,0.0284413545327122
2,"22",5,190024.183691268,0.567157843033783,"Mojarra (yellowfin)",268.562736968988,30.3145673859376,34630.857892956,0.113538287862291
2,"22",5,190024.183691268,0.567157843033783,"Mojarra (Pompano)",34.055700533793,0.0567675045015721,102.003719090831,0.00160650351544318
2,"22",6,191090.606131057,0.543868584703887,"White grunt",340.038676929725,16.2759541589485,30389.7820519506,0.0490748368973844
2,"22",6,191090.606131057,0.543868584703887,"Gray snapper",543.889710650702,3.13083745286538,5625.70200795581,0.00616214147001773
2,"22",6,191090.606131057,0.543868584703887,"Bluestriped grunt",904.433144032938,6.72230033186809,12079.0871593992,0.00777572124375797
2,"22",6,191090.606131057,0.543868584703887,"Great barracuda",1775.42064761383,45.9874316032331,109498.959576845,0.0272734643922508
2,"22",6,191090.606131057,0.543868584703887,"Mojarra (yellowfin)",269.723322076543,29.2400510453771,33403.3482861103,0.108876053973018
2,"22",6,191090.606131057,0.543868584703887,"Mojarra (Pompano)",34.8623624317325,0.0524640157679041,94.2709173805243,0.00154053550347158
2,"22",7,192116.94941932,0.525701669947011,"White grunt",344.124533551134,16.1299330818549,30117.1375934735,0.0474355835856532
2,"22",7,192116.94941932,0.525701669947011,"Gray snapper",576.97877533834,3.2395738938553,5821.08705225286,0.00595630663793864
2,"22",7,192116.94941932,0.525701669947011,"Bluestriped grunt",928.195708980077,6.79770846889796,12214.5856368168,0.00751598779163095
2,"22",7,192116.94941932,0.525701669947011,"Great barracuda",1862.412767022,46.8044295818626,111444.283016696,0.0263624452293984
2,"22",7,192116.94941932,0.525701669947011,"Mojarra (yellowfin)",270.629223725688,28.3854808360268,32427.1014836145,0.105239252644128
2,"22",7,192116.94941932,0.525701669947011,"Mojarra (Pompano)",34.3752687726231,0.0519127347733882,93.2803381363168,0.00148907679091008
2,"22",8,193090.853995613,0.510804831719724,"White grunt",346.223033217701,15.8611810942067,29615.3351030698,0.0460913987460585
2,"22",8,193090.853995613,0.510804831719724,"Gray snapper",606.923944302093,3.33927760780802,6000.24147730009,0.00578752243676532
2,"22",8,193090.853995613,0.510804831719724,"Bluestriped grunt",941.644569249149,6.77861958980364,12180.2854385256,0.00730300681658197
2,"22",8,193090.853995613,0.510804831719724,"Great barracuda",1946.25533635743,47.7064686916354,113592.094724684,0.0256154111142172
2,"22",8,193090.853995613,0.510804831719724,"Mojarra (yellowfin)",271.373597667626,27.6737547045516,31614.0373813291,0.102257081935105
2,"22",8,193090.853995613,0.510804831719724,"Mojarra (Pompano)",34.6791802655604,0.0497369142126119,89.3706755358172,0.00144688073689254
2,"22",9,194001.271520243,0.498071892536245,"White grunt",347.440790415478,15.5601178618831,29053.2024056672,0.0449424687816743
2,"22",9,194001.271520243,0.498071892536245,"Gray snapper",633.508919518901,3.42502697842811,6154.3217876774,0.00564325565102985
2,"22",9,194001.271520243,0.498071892536245,"Bluestriped grunt",949.065932204376,6.7054163569611,12048.7488831499,0.00712096323383236
2,"22",9,194001.271520243,0.498071892536245,"Great barracuda",2026.24856024745,48.6114062041276,115746.807711373,0.024976890388446
2,"22",9,194001.271520243,0.498071892536245,"Mojarra (yellowfin)",272.011165067655,27.0581453264629,30910.7754604596,0.0997080982049082
2,"22",9,194001.271520243,0.498071892536245,"Mojarra (Pompano)",34.4943324174467,0.0489258743198578,87.9133438084792,0.00141081403727543
2,"22",10,194842.066805752,0.48693722661119,"White grunt",348.259918686836,15.2657685487823,28503.6056579178,0.0439377556403988
2,"22",10,194842.066805752,0.48693722661119,"Gray snapper",656.70316747957,3.49513055577664,6280.28867091292,0.00551709762576178
2,"22",10,194842.066805752,0.48693722661119,"Bluestriped grunt",953.140840040473,6.60717897985004,11872.2292720267,0.00696177025815654
2,"22",10,194842.066805752,0.48693722661119,"Great barracuda",2101.85386110179,49.477988006461,117810.193346005,0.0244185185258903
2,"22",10,194842.066805752,0.48693722661119,"Mojarra (yellowfin)",272.569230501199,26.5153953638215,30290.7469247279,0.0974790698654835
2,"22",10,194842.066805752,0.48693722661119,"Mojarra (Pompano)",34.6096331599517,0.0475771540697769,85.4898713883103,0.00137927452817475
2,"22",11,195611.099274076,0.477090226515429,"White grunt",348.883393892508,14.9923221454457,27993.037950542,0.043049232314693
2,"22",11,195611.099274076,0.477090226515429,"Gray snapper",676.627853850468,3.54982809220673,6378.5729303667,0.00540552911573579
2,"22",11,195611.099274076,0.477090226515429,"Bluestriped grunt",955.406508695276,6.50136139042577,11682.0890190549,0.00682098711681445
2,"22",11,195611.099274076,0.477090226515429,"Great barracuda",2172.6834892643,50.286263944225,119734.749059396,0.0239247194464153
2,"22",11,195611.099274076,0.477090226515429,"Mojarra (yellowfin)",273.062894964966,26.0324921826029,29739.0863573205,0.095507816985558
2,"22",11,195611.099274076,0.477090226515429,"Mojarra (Pompano)",34.539735586693,0.0467708490607429,84.0410476225808,0.0013513823982065
2,"22",12,196309.253218933,0.468353800271871,"White grunt",349.396407094829,14.7441329483945,27529.6294442034,0.0422609192827825
2,"22",12,196309.253218933,0.468353800271871,"Gray snapper",693.513683104965,3.59055522969418,6451.75422533675,0.00530654363290175
2,"22",12,196309.253218933,0.468353800271871,"Bluestriped grunt",956.704024700688,6.39748024469277,11495.4283000182,0.00669608191536115
2,"22",12,196309.253218933,0.468353800271871,"Great barracuda",2238.49004292121,51.0289751768314,121503.191096735,0.0234866124904877
2,"22",12,196309.253218933,0.468353800271871,"Mojarra (yellowfin)",273.500775527404,25.6020733442526,29247.3830308111,0.0937588878472022
2,"22",12,196309.253218933,0.468353800271871,"Mojarra (Pompano)",34.5836952154472,0.045821657534123,82.3354756286234,0.00132663602531389
2,"22",13,196939.085726142,0.460602109815227,"White grunt",349.835983116531,14.5214254306295,27113.7992655167,0.041561461811736
2,"22",13,196939.085726142,0.460602109815227,"Gray snapper",707.658885435795,3.61925054259323,6503.31591827848,0.00521871540643481
2,"22",13,196939.085726142,0.460602109815227,"Bluestriped grunt",957.482607873339,6.30014047837265,11320.5215771094,0.00658525553955278
2,"22",13,196939.085726142,0.460602109815227,"Great barracuda",2299.15580516964,51.7043905917348,123111.397570456,0.0230978872366397
